close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,37.06,2,44,0.802409532240974,,20200602,25.942,CLQ20,-0.3,0.513661437042494,0.2887
,37.06,2,44,0.7374064013912256,,20200602,27.795,CLQ20,-0.25,0.513661437042494,0.2237
,37.06,2,44,0.6797867078700601,,20200602,29.648000000000003,CLQ20,-0.2,0.513661437042494,0.1661
0.98,37.06,2,44,0.6282649210086239,,20200602,31.5,CLQ20,-0.15,0.513661437042494,0.1146
,37.06,2,44,0.6282391153221177,,20200602,31.501,CLQ20,-0.15,0.513661437042494,0.1146
,37.06,2,44,0.5823812332721714,,20200602,33.354000000000006,CLQ20,-0.1,0.513661437042494,0.0687
,37.06,2,44,0.5450555699860362,,20200602,35.207,CLQ20,-0.05,0.513661437042494,0.0314
,37.06,2,44,0.513661437042494,,20200602,37.06,CLQ20,0.0,0.513661437042494,0.0
,37.06,2,44,0.48529608569701743,,20200602,38.913000000000004,CLQ20,0.05,0.513661437042494,-0.0284
,37.06,2,44,0.46987488909767805,,20200602,40.766000000000005,CLQ20,0.1,0.513661437042494,-0.0438
,37.06,2,44,0.47267013737031205,,20200602,42.619,CLQ20,0.15,0.513661437042494,-0.041
,37.06,2,44,0.48481352070414685,,20200602,44.472,CLQ20,0.2,0.513661437042494,-0.0288
,37.06,2,44,0.5058075145436621,,20200602,46.325,CLQ20,0.25,0.513661437042494,-0.0079
,37.06,2,44,0.5273240484957578,,20200602,48.178000000000004,CLQ20,0.3,0.513661437042494,0.0137
,37.06,2,44,0.5533913549885668,,20200602,50.031000000000006,CLQ20,0.35,0.513661437042494,0.0397
,37.59,2,43,0.7932255859692422,,20200603,26.313000000000002,CLQ20,-0.3,0.5013383759070656,0.2919
,37.59,2,43,0.7252872482025057,,20200603,28.192500000000003,CLQ20,-0.25,0.5013383759070656,0.2239
,37.59,2,43,0.6706763829791685,,20200603,30.072000000000003,CLQ20,-0.2,0.5013383759070656,0.1693
,37.59,2,43,0.6178341969059546,,20200603,31.951500000000003,CLQ20,-0.15,0.5013383759070656,0.1165
,37.59,2,43,0.5740526670581025,,20200603,33.831,CLQ20,-0.1,0.5013383759070656,0.0727
,37.59,2,43,0.5347297825312264,,20200603,35.7105,CLQ20,-0.05,0.5013383759070656,0.0334
,37.59,2,43,0.5013383759070656,,20200603,37.59,CLQ20,0.0,0.5013383759070656,0.0
,37.59,2,43,0.47532634957415026,,20200603,39.469500000000004,CLQ20,0.05,0.5013383759070656,-0.026
,37.59,2,43,0.45960782364286923,,20200603,41.349000000000004,CLQ20,0.1,0.5013383759070656,-0.0417
,37.59,2,43,0.46074042867031556,,20200603,43.228500000000004,CLQ20,0.15,0.5013383759070656,-0.0406
,37.59,2,43,0.4704797912188011,,20200603,45.108000000000004,CLQ20,0.2,0.5013383759070656,-0.0309
,37.59,2,43,0.4892939340586447,,20200603,46.987500000000004,CLQ20,0.25,0.5013383759070656,-0.012
,37.59,2,43,0.5079526185290384,,20200603,48.867000000000004,CLQ20,0.3,0.5013383759070656,0.0066
,37.59,2,43,0.53121955258524,,20200603,50.746500000000005,CLQ20,0.35,0.5013383759070656,0.0299
,37.72,2,42,0.8055017254189948,,20200604,26.403999999999996,CLQ20,-0.3,0.5049427228851799,0.3006
,37.72,2,42,0.7372517099474072,,20200604,28.29,CLQ20,-0.25,0.5049427228851799,0.2323
,37.72,2,42,0.6776354444398507,,20200604,30.176000000000002,CLQ20,-0.2,0.5049427228851799,0.1727
,37.72,2,42,0.6239227372384433,,20200604,32.062,CLQ20,-0.15,0.5049427228851799,0.119
,37.72,2,42,0.5794362923004422,,20200604,33.948,CLQ20,-0.1,0.5049427228851799,0.0745
,37.72,2,42,0.538758258016358,,20200604,35.833999999999996,CLQ20,-0.05,0.5049427228851799,0.0338
,37.72,2,42,0.5049427228851799,,20200604,37.72,CLQ20,0.0,0.5049427228851799,0.0
,37.72,2,42,0.4785132677157412,,20200604,39.606,CLQ20,0.05,0.5049427228851799,-0.0264
,37.72,2,42,0.4629684824305556,,20200604,41.492000000000004,CLQ20,0.1,0.5049427228851799,-0.042
,37.72,2,42,0.46064144035435606,,20200604,43.37799999999999,CLQ20,0.15,0.5049427228851799,-0.0443
,37.72,2,42,0.4720224473334029,,20200604,45.263999999999996,CLQ20,0.2,0.5049427228851799,-0.0329
,37.72,2,42,0.49024893607147235,,20200604,47.15,CLQ20,0.25,0.5049427228851799,-0.0147
,37.72,2,42,0.5100827639833738,,20200604,49.036,CLQ20,0.3,0.5049427228851799,0.0051
,37.72,2,42,0.5348326926641032,,20200604,50.922000000000004,CLQ20,0.35,0.5049427228851799,0.0299
,39.8,2,41,0.7637357345525607,,20200605,27.859999999999996,CLQ20,-0.3,0.48589680880581704,0.2778
,39.8,2,41,0.6958839775793398,,20200605,29.849999999999998,CLQ20,-0.25,0.48589680880581704,0.21
,39.8,2,41,0.6365992972998092,,20200605,31.84,CLQ20,-0.2,0.48589680880581704,0.1507
,39.8,2,41,0.5894045319795641,,20200605,33.83,CLQ20,-0.15,0.48589680880581704,0.1035
,39.8,2,41,0.547977197339439,,20200605,35.82,CLQ20,-0.1,0.48589680880581704,0.0621
,39.8,2,41,0.5144401516351529,,20200605,37.809999999999995,CLQ20,-0.05,0.48589680880581704,0.0285
,39.8,2,41,0.48589680880581704,,20200605,39.8,CLQ20,0.0,0.48589680880581704,0.0
,39.8,2,41,0.4638964432190314,,20200605,41.79,CLQ20,0.05,0.48589680880581704,-0.022
,39.8,2,41,0.4543885025442409,,20200605,43.78,CLQ20,0.1,0.48589680880581704,-0.0315
,39.8,2,41,0.46331421364389447,,20200605,45.769999999999996,CLQ20,0.15,0.48589680880581704,-0.0226
,39.8,2,41,0.4767809225601098,,20200605,47.76,CLQ20,0.2,0.48589680880581704,-0.0091
,39.8,2,41,0.49768714296124217,,20200605,49.75,CLQ20,0.25,0.48589680880581704,0.0118
,39.8,2,41,0.5187071204721045,,20200605,51.739999999999995,CLQ20,0.3,0.48589680880581704,0.0328
,38.43,2,38,0.8367163030288629,,20200608,26.901,CLQ20,-0.3,0.5146783879459392,0.322
,38.43,2,38,0.7592610702879958,,20200608,28.822499999999998,CLQ20,-0.25,0.5146783879459392,0.2446
,38.43,2,38,0.696505524808213,,20200608,30.744,CLQ20,-0.2,0.5146783879459392,0.1818
,38.43,2,38,0.6399801424547228,,20200608,32.6655,CLQ20,-0.15,0.5146783879459392,0.1253
,38.43,2,38,0.5910387244417268,,20200608,34.587,CLQ20,-0.1,0.5146783879459392,0.0764
,38.43,2,38,0.5496400845832149,,20200608,36.5085,CLQ20,-0.05,0.5146783879459392,0.035
,38.43,2,38,0.5146783879459392,,20200608,38.43,CLQ20,0.0,0.5146783879459392,0.0
,38.43,2,38,0.4864709856795582,,20200608,40.3515,CLQ20,0.05,0.5146783879459392,-0.0282
,38.43,2,38,0.4718481367985131,,20200608,42.273,CLQ20,0.1,0.5146783879459392,-0.0428
,38.43,2,38,0.470108467736449,,20200608,44.1945,CLQ20,0.15,0.5146783879459392,-0.0446
,38.43,2,38,0.4832668716016366,,20200608,46.116,CLQ20,0.2,0.5146783879459392,-0.0314
,38.43,2,38,0.5026265783094179,,20200608,48.0375,CLQ20,0.25,0.5146783879459392,-0.0121
,38.43,2,38,0.5236070943855894,,20200608,49.959,CLQ20,0.3,0.5146783879459392,0.0089
,38.43,2,38,0.5464690052315756,,20200608,51.880500000000005,CLQ20,0.35,0.5146783879459392,0.0318
,39.16,2,37,0.8330887744385378,,20200609,27.411999999999995,CLQ20,-0.3,0.5004813147878431,0.3326
,39.16,2,37,0.7570008386499136,,20200609,29.369999999999997,CLQ20,-0.25,0.5004813147878431,0.2565
,39.16,2,37,0.6911425052637288,,20200609,31.328,CLQ20,-0.2,0.5004813147878431,0.1907
,39.16,2,37,0.6357192315486644,,20200609,33.285999999999994,CLQ20,-0.15,0.5004813147878431,0.1352
,39.16,2,37,0.5835218051156097,,20200609,35.244,CLQ20,-0.1,0.5004813147878431,0.083
,39.16,2,37,0.5389994480147408,,20200609,37.202,CLQ20,-0.05,0.5004813147878431,0.0385
,39.16,2,37,0.5004813147878431,,20200609,39.16,CLQ20,0.0,0.5004813147878431,0.0
,39.16,2,37,0.4733108141799488,,20200609,41.117999999999995,CLQ20,0.05,0.5004813147878431,-0.0272
,39.16,2,37,0.45793293945575997,,20200609,43.076,CLQ20,0.1,0.5004813147878431,-0.0425
,39.16,2,37,0.45965375109731116,,20200609,45.03399999999999,CLQ20,0.15,0.5004813147878431,-0.0408
,39.16,2,37,0.4719860796819786,,20200609,46.992,CLQ20,0.2,0.5004813147878431,-0.0285
,39.16,2,37,0.49433335888514945,,20200609,48.949999999999996,CLQ20,0.25,0.5004813147878431,-0.0061
,39.16,2,37,0.5164609587913737,,20200609,50.907999999999994,CLQ20,0.3,0.5004813147878431,0.016
,39.16,2,37,0.5442277080581935,,20200609,52.866,CLQ20,0.35,0.5004813147878431,0.0437
,39.78,2,36,0.8210752112726051,,20200610,27.846,CLQ20,-0.3,0.4850802053202892,0.336
,39.78,2,36,0.7487518115418932,,20200610,29.835,CLQ20,-0.25,0.4850802053202892,0.2637
,39.78,2,36,0.6816907536599096,,20200610,31.824,CLQ20,-0.2,0.4850802053202892,0.1966
,39.78,2,36,0.6230311254052806,,20200610,33.813,CLQ20,-0.15,0.4850802053202892,0.138
,39.78,2,36,0.5707239902925196,,20200610,35.802,CLQ20,-0.1,0.4850802053202892,0.0856
,39.78,2,36,0.5247600443545193,,20200610,37.791,CLQ20,-0.05,0.4850802053202892,0.0397
,39.78,2,36,0.4850802053202892,,20200610,39.78,CLQ20,0.0,0.4850802053202892,0.0
,39.78,2,36,0.45744952778366776,,20200610,41.769000000000005,CLQ20,0.05,0.4850802053202892,-0.0276
,39.78,2,36,0.4439212146093649,,20200610,43.758,CLQ20,0.1,0.4850802053202892,-0.0412
,39.78,2,36,0.4478714388108197,,20200610,45.747,CLQ20,0.15,0.4850802053202892,-0.0372
,39.78,2,36,0.4663404649180821,,20200610,47.736,CLQ20,0.2,0.4850802053202892,-0.0187
,39.78,2,36,0.488778138793005,,20200610,49.725,CLQ20,0.25,0.4850802053202892,0.0037
,39.78,2,36,0.5108066049715251,,20200610,51.714000000000006,CLQ20,0.3,0.4850802053202892,0.0257
,36.57,2,35,0.9816866998955598,,20200611,25.599,CLQ20,-0.3,0.5995599560614555,0.3821
,36.57,2,35,0.899080570519769,,20200611,27.427500000000002,CLQ20,-0.25,0.5995599560614555,0.2995
,36.57,2,35,0.8291537674976672,,20200611,29.256,CLQ20,-0.2,0.5995599560614555,0.2296
,36.57,2,35,0.7627786634802367,,20200611,31.0845,CLQ20,-0.15,0.5995599560614555,0.1632
,36.57,2,35,0.7042652113829323,,20200611,32.913000000000004,CLQ20,-0.1,0.5995599560614555,0.1047
,36.57,2,35,0.6486197032740981,,20200611,34.7415,CLQ20,-0.05,0.5995599560614555,0.0491
,36.57,2,35,0.5995599560614555,,20200611,36.57,CLQ20,0.0,0.5995599560614555,0.0
,36.57,2,35,0.5578808380612613,,20200611,38.3985,CLQ20,0.05,0.5995599560614555,-0.0417
,36.57,2,35,0.5306030549935485,,20200611,40.227000000000004,CLQ20,0.1,0.5995599560614555,-0.069
,36.57,2,35,0.517175536558778,,20200611,42.055499999999995,CLQ20,0.15,0.5995599560614555,-0.0824
,36.57,2,35,0.5193442559878538,,20200611,43.884,CLQ20,0.2,0.5995599560614555,-0.0802
,36.57,2,35,0.5343905416953192,,20200611,45.7125,CLQ20,0.25,0.5995599560614555,-0.0652
,36.57,2,35,0.5501318337323242,,20200611,47.541000000000004,CLQ20,0.3,0.5995599560614555,-0.0494
,36.57,2,35,0.5750236459697314,,20200611,49.3695,CLQ20,0.35,0.5995599560614555,-0.0245
,36.51,2,34,1.0117558090884624,,20200612,25.557,CLQ20,-0.3,0.6261910670675065,0.3856
,36.51,2,34,0.929011992298601,,20200612,27.3825,CLQ20,-0.25,0.6261910670675065,0.3028
,36.51,2,34,0.853178952150812,,20200612,29.208,CLQ20,-0.2,0.6261910670675065,0.227
,36.51,2,34,0.7874612912905362,,20200612,31.033499999999997,CLQ20,-0.15,0.6261910670675065,0.1613
,36.51,2,34,0.7276220591697656,,20200612,32.859,CLQ20,-0.1,0.6261910670675065,0.1014
,36.51,2,34,0.6735224141303154,,20200612,34.6845,CLQ20,-0.05,0.6261910670675065,0.0473
,36.51,2,34,0.6261910670675065,,20200612,36.51,CLQ20,0.0,0.6261910670675065,0.0
,36.51,2,34,0.5824763925075791,,20200612,38.335499999999996,CLQ20,0.05,0.6261910670675065,-0.0437
,36.51,2,34,0.5531820207034487,,20200612,40.161,CLQ20,0.1,0.6261910670675065,-0.073
,36.51,2,34,0.5379373866752174,,20200612,41.98649999999999,CLQ20,0.15,0.6261910670675065,-0.0883
,36.51,2,34,0.5413696525743649,,20200612,43.812,CLQ20,0.2,0.6261910670675065,-0.0848
,36.51,2,34,0.5535641494343184,,20200612,45.637499999999996,CLQ20,0.25,0.6261910670675065,-0.0726
,36.51,2,34,0.5660114665468686,,20200612,47.463,CLQ20,0.3,0.6261910670675065,-0.0602
,36.51,2,34,0.5927921158890758,,20200612,49.2885,CLQ20,0.35,0.6261910670675065,-0.0334
,37.43,2,31,0.9755167625863128,,20200615,26.200999999999997,CLQ20,-0.3,0.5968084946387284,0.3787
,37.43,2,31,0.8916225476275388,,20200615,28.072499999999998,CLQ20,-0.25,0.5968084946387284,0.2948
,37.43,2,31,0.8174529464029525,,20200615,29.944000000000003,CLQ20,-0.2,0.5968084946387284,0.2206
,37.43,2,31,0.7512993989277951,,20200615,31.8155,CLQ20,-0.15,0.5968084946387284,0.1545
,37.43,2,31,0.6944651375329812,,20200615,33.687,CLQ20,-0.1,0.5968084946387284,0.0977
,37.43,2,31,0.6411563555587059,,20200615,35.558499999999995,CLQ20,-0.05,0.5968084946387284,0.0443
,37.43,2,31,0.5968084946387284,,20200615,37.43,CLQ20,0.0,0.5968084946387284,0.0
,37.43,2,31,0.5611916967647814,,20200615,39.301500000000004,CLQ20,0.05,0.5968084946387284,-0.0356
,37.43,2,31,0.5376322601873017,,20200615,41.173,CLQ20,0.1,0.5968084946387284,-0.0592
,37.43,2,31,0.5325315577784169,,20200615,43.0445,CLQ20,0.15,0.5968084946387284,-0.0643
,37.43,2,31,0.5416869289326062,,20200615,44.916,CLQ20,0.2,0.5968084946387284,-0.0551
,37.43,2,31,0.5620392687618195,,20200615,46.7875,CLQ20,0.25,0.5968084946387284,-0.0348
,37.43,2,31,0.5865374136690668,,20200615,48.659,CLQ20,0.3,0.5968084946387284,-0.0103
,37.43,2,31,0.6137135481592437,,20200615,50.5305,CLQ20,0.35,0.5968084946387284,0.0169
,38.65,2,30,0.9323916723723332,,20200616,27.054999999999996,CLQ20,-0.3,0.5753721333008796,0.357
,38.65,2,30,0.8532155068830434,,20200616,28.987499999999997,CLQ20,-0.25,0.5753721333008796,0.2778
,38.65,2,30,0.7835482505573226,,20200616,30.92,CLQ20,-0.2,0.5753721333008796,0.2082
,38.65,2,30,0.7226586683331931,,20200616,32.8525,CLQ20,-0.15,0.5753721333008796,0.1473
,38.65,2,30,0.6658730064195015,,20200616,34.785,CLQ20,-0.1,0.5753721333008796,0.0905
,38.65,2,30,0.6171912919168264,,20200616,36.717499999999994,CLQ20,-0.05,0.5753721333008796,0.0418
,38.65,2,30,0.5753721333008796,,20200616,38.65,CLQ20,0.0,0.5753721333008796,0.0
,38.65,2,30,0.547172862534826,,20200616,40.5825,CLQ20,0.05,0.5753721333008796,-0.0282
,38.65,2,30,0.5367532308958749,,20200616,42.515,CLQ20,0.1,0.5753721333008796,-0.0386
,38.65,2,30,0.5427134483982444,,20200616,44.4475,CLQ20,0.15,0.5753721333008796,-0.0327
,38.65,2,30,0.5630725119022053,,20200616,46.379999999999995,CLQ20,0.2,0.5753721333008796,-0.0123
,38.65,2,30,0.5910858677930377,,20200616,48.3125,CLQ20,0.25,0.5753721333008796,0.0157
,38.65,2,30,0.6223412317163881,,20200616,50.245,CLQ20,0.3,0.5753721333008796,0.047
,38.65,2,30,0.6531681190223914,,20200616,52.1775,CLQ20,0.35,0.5753721333008796,0.0778
,38.21,2,29,0.9457651445679336,,20200617,26.747,CLQ20,-0.3,0.5516431258237844,0.3941
,38.21,2,29,0.8600486551740751,,20200617,28.6575,CLQ20,-0.25,0.5516431258237844,0.3084
,38.21,2,29,0.7760823497142081,,20200617,30.568,CLQ20,-0.2,0.5516431258237844,0.2244
,38.21,2,29,0.706867632346034,,20200617,32.4785,CLQ20,-0.15,0.5516431258237844,0.1552
,38.21,2,29,0.6457650817597101,,20200617,34.389,CLQ20,-0.1,0.5516431258237844,0.0941
,38.21,2,29,0.5926893782474687,,20200617,36.2995,CLQ20,-0.05,0.5516431258237844,0.041
,38.21,2,29,0.5516431258237844,,20200617,38.21,CLQ20,0.0,0.5516431258237844,0.0
,38.21,2,29,0.5294434592577975,,20200617,40.1205,CLQ20,0.05,0.5516431258237844,-0.0222
,38.21,2,29,0.5236857731530323,,20200617,42.031000000000006,CLQ20,0.1,0.5516431258237844,-0.028
,38.21,2,29,0.5380352001973743,,20200617,43.9415,CLQ20,0.15,0.5516431258237844,-0.0136
,38.21,2,29,0.5582804128413753,,20200617,45.852,CLQ20,0.2,0.5516431258237844,0.0066
,38.21,2,29,0.5925573156918029,,20200617,47.7625,CLQ20,0.25,0.5516431258237844,0.0409
,38.21,2,29,0.6278839709048459,,20200617,49.673,CLQ20,0.3,0.5516431258237844,0.0762
,38.21,2,29,0.6548530653952127,,20200617,51.58350000000001,CLQ20,0.35,0.5516431258237844,0.1032
,39.05,2,28,0.9201945129946133,,20200618,27.334999999999997,CLQ20,-0.3,0.5326382606136502,0.3876
,39.05,2,28,0.834465782311095,,20200618,29.287499999999998,CLQ20,-0.25,0.5326382606136502,0.3018
,39.05,2,28,0.7560265860072152,,20200618,31.24,CLQ20,-0.2,0.5326382606136502,0.2234
,39.05,2,28,0.6875399431783316,,20200618,33.192499999999995,CLQ20,-0.15,0.5326382606136502,0.1549
,39.05,2,28,0.6271816478274397,,20200618,35.144999999999996,CLQ20,-0.1,0.5326382606136502,0.0945
,39.05,2,28,0.5744168033945466,,20200618,37.0975,CLQ20,-0.05,0.5326382606136502,0.0418
,39.05,2,28,0.5326382606136502,,20200618,39.05,CLQ20,0.0,0.5326382606136502,0.0
,39.05,2,28,0.5078108389173219,,20200618,41.0025,CLQ20,0.05,0.5326382606136502,-0.0248
,39.05,2,28,0.5070673048855276,,20200618,42.955,CLQ20,0.1,0.5326382606136502,-0.0256
,39.05,2,28,0.523955574313794,,20200618,44.90749999999999,CLQ20,0.15,0.5326382606136502,-0.0087
,39.05,2,28,0.5473011406339564,,20200618,46.85999999999999,CLQ20,0.2,0.5326382606136502,0.0147
,39.05,2,28,0.5763976029497966,,20200618,48.8125,CLQ20,0.25,0.5326382606136502,0.0438
,39.05,2,28,0.6096694470647827,,20200618,50.765,CLQ20,0.3,0.5326382606136502,0.077
,39.05,2,28,0.6374322540562984,,20200618,52.7175,CLQ20,0.35,0.5326382606136502,0.1048
,39.83,2,27,0.9026755718816077,,20200619,27.880999999999997,CLQ20,-0.3,0.5254682373901678,0.3772
,39.83,2,27,0.8127418526703515,,20200619,29.8725,CLQ20,-0.25,0.5254682373901678,0.2873
,39.83,2,27,0.73904338512433,,20200619,31.864,CLQ20,-0.2,0.5254682373901678,0.2136
,39.83,2,27,0.6709261779511712,,20200619,33.8555,CLQ20,-0.15,0.5254682373901678,0.1455
,39.83,2,27,0.6110136148646477,,20200619,35.847,CLQ20,-0.1,0.5254682373901678,0.0855
,39.83,2,27,0.5594334001483443,,20200619,37.838499999999996,CLQ20,-0.05,0.5254682373901678,0.034
,39.83,2,27,0.5254682373901678,,20200619,39.83,CLQ20,0.0,0.5254682373901678,0.0
,39.83,2,27,0.5085332939863438,,20200619,41.8215,CLQ20,0.05,0.5254682373901678,-0.0169
,39.83,2,27,0.5105896336426009,,20200619,43.813,CLQ20,0.1,0.5254682373901678,-0.0149
,39.83,2,27,0.5266544602160391,,20200619,45.8045,CLQ20,0.15,0.5254682373901678,0.0012
,39.83,2,27,0.5504222964429921,,20200619,47.796,CLQ20,0.2,0.5254682373901678,0.025
,39.83,2,27,0.5797422807371021,,20200619,49.787499999999994,CLQ20,0.25,0.5254682373901678,0.0543
,39.83,2,27,0.6118038191799056,,20200619,51.778999999999996,CLQ20,0.3,0.5254682373901678,0.0863
,40.73,2,24,0.9131372507252953,,20200622,28.510999999999996,CLQ20,-0.3,0.5430168068577412,0.3701
,40.73,2,24,0.821720810823487,,20200622,30.5475,CLQ20,-0.25,0.5430168068577412,0.2787
,40.73,2,24,0.7455296888296854,,20200622,32.583999999999996,CLQ20,-0.2,0.5430168068577412,0.2025
,40.73,2,24,0.6787165216981911,,20200622,34.6205,CLQ20,-0.15,0.5430168068577412,0.1357
,40.73,2,24,0.6225729492895586,,20200622,36.657,CLQ20,-0.1,0.5430168068577412,0.0796
,40.73,2,24,0.576791348048096,,20200622,38.69349999999999,CLQ20,-0.05,0.5430168068577412,0.0338
,40.73,2,24,0.5430168068577412,,20200622,40.73,CLQ20,0.0,0.5430168068577412,0.0
,40.73,2,24,0.5267009621718477,,20200622,42.7665,CLQ20,0.05,0.5430168068577412,-0.0163
,40.73,2,24,0.5276886649579974,,20200622,44.803,CLQ20,0.1,0.5430168068577412,-0.0153
,40.73,2,24,0.5455863407500876,,20200622,46.839499999999994,CLQ20,0.15,0.5430168068577412,0.0026
,40.73,2,24,0.5730940075148473,,20200622,48.876,CLQ20,0.2,0.5430168068577412,0.0301
,40.73,2,24,0.6028129903946244,,20200622,50.912499999999994,CLQ20,0.25,0.5430168068577412,0.0598
,40.73,2,24,0.6354772749220945,,20200622,52.949,CLQ20,0.3,0.5430168068577412,0.0925
,40.51,2,55,0.7612572552064047,,20200623,28.356999999999996,CLU20,-0.3,0.5308958370170794,0.2304
,40.51,2,55,0.7079600757573404,,20200623,30.3825,CLU20,-0.25,0.5308958370170794,0.1771
,40.51,2,55,0.6629896883943902,,20200623,32.408,CLU20,-0.2,0.5308958370170794,0.1321
,40.51,2,55,0.6214498564765842,,20200623,34.433499999999995,CLU20,-0.15,0.5308958370170794,0.0906
,40.51,2,55,0.5877351415173773,,20200623,36.458999999999996,CLU20,-0.1,0.5308958370170794,0.0568
,40.51,2,55,0.5552194471324444,,20200623,38.4845,CLU20,-0.05,0.5308958370170794,0.0243
,40.51,2,55,0.5308958370170794,,20200623,40.51,CLU20,0.0,0.5308958370170794,0.0
,40.51,2,55,0.5119628402312374,,20200623,42.5355,CLU20,0.05,0.5308958370170794,-0.0189
,40.51,2,55,0.4995963662023487,,20200623,44.561,CLU20,0.1,0.5308958370170794,-0.0313
,40.51,2,55,0.4950022641013684,,20200623,46.586499999999994,CLU20,0.15,0.5308958370170794,-0.0359
,40.51,2,55,0.4966717262591883,,20200623,48.611999999999995,CLU20,0.2,0.5308958370170794,-0.0342
,40.51,2,55,0.5066507707083405,,20200623,50.637499999999996,CLU20,0.25,0.5308958370170794,-0.0242
,40.51,2,55,0.516754527202145,,20200623,52.663,CLU20,0.3,0.5308958370170794,-0.0141
,38.21,2,54,0.7756336123813722,,20200624,28.6575,CLU20,-0.25,0.5869852090366635,0.1886
,38.21,2,54,0.7293339450674147,,20200624,30.568,CLU20,-0.2,0.5869852090366635,0.1423
,38.21,2,54,0.6903702695802589,,20200624,32.4785,CLU20,-0.15,0.5869852090366635,0.1034
,38.21,2,54,0.6534902674184608,,20200624,34.389,CLU20,-0.1,0.5869852090366635,0.0665
,38.21,2,54,0.6187131238074725,,20200624,36.2995,CLU20,-0.05,0.5869852090366635,0.0317
,38.21,2,54,0.5869852090366635,,20200624,38.21,CLU20,0.0,0.5869852090366635,0.0
,38.21,2,54,0.5606714290403954,,20200624,40.1205,CLU20,0.05,0.5869852090366635,-0.0263
,38.21,2,54,0.540948289591118,,20200624,42.031000000000006,CLU20,0.1,0.5869852090366635,-0.046
,38.21,2,54,0.5295324862511319,,20200624,43.9415,CLU20,0.15,0.5869852090366635,-0.0575
,38.21,2,54,0.5234495067898823,,20200624,45.852,CLU20,0.2,0.5869852090366635,-0.0635
,38.21,2,54,0.528056583494015,,20200624,47.7625,CLU20,0.25,0.5869852090366635,-0.0589
,38.21,2,54,0.5343550154597646,,20200624,49.673,CLU20,0.3,0.5869852090366635,-0.0526
,38.21,2,54,0.545313756650935,,20200624,51.58350000000001,CLU20,0.35,0.5869852090366635,-0.0417
,38.91,2,53,0.8315493711560896,,20200625,27.236999999999995,CLU20,-0.3,0.5620913711890673,0.2695
,38.91,2,53,0.7737672708136172,,20200625,29.182499999999997,CLU20,-0.25,0.5620913711890673,0.2117
,38.91,2,53,0.7221592225994515,,20200625,31.128,CLU20,-0.2,0.5620913711890673,0.1601
,38.91,2,53,0.67680366016173,,20200625,33.073499999999996,CLU20,-0.15,0.5620913711890673,0.1147
,38.91,2,53,0.6343084650212036,,20200625,35.019,CLU20,-0.1,0.5620913711890673,0.0722
,38.91,2,53,0.5944172848433095,,20200625,36.964499999999994,CLU20,-0.05,0.5620913711890673,0.0323
,38.91,2,53,0.5620913711890673,,20200625,38.91,CLU20,0.0,0.5620913711890673,0.0
,38.91,2,53,0.535326782430117,,20200625,40.8555,CLU20,0.05,0.5620913711890673,-0.0268
,38.91,2,53,0.5151806614301615,,20200625,42.801,CLU20,0.1,0.5620913711890673,-0.0469
,38.91,2,53,0.5034856647012567,,20200625,44.74649999999999,CLU20,0.15,0.5620913711890673,-0.0586
,38.91,2,53,0.500539114537514,,20200625,46.69199999999999,CLU20,0.2,0.5620913711890673,-0.0616
,38.91,2,53,0.5076926437214919,,20200625,48.637499999999996,CLU20,0.25,0.5620913711890673,-0.0544
,38.91,2,53,0.5150350549139403,,20200625,50.583,CLU20,0.3,0.5620913711890673,-0.0471
,38.91,2,53,0.5275019290058338,,20200625,52.5285,CLU20,0.35,0.5620913711890673,-0.0346
,38.65,2,52,0.828828852697429,,20200626,27.054999999999996,CLU20,-0.3,0.5583632111635728,0.2705
,38.65,2,52,0.7700628696093105,,20200626,28.987499999999997,CLU20,-0.25,0.5583632111635728,0.2117
,38.65,2,52,0.7196171818715973,,20200626,30.92,CLU20,-0.2,0.5583632111635728,0.1613
,38.65,2,52,0.6753010478206907,,20200626,32.8525,CLU20,-0.15,0.5583632111635728,0.1169
,38.65,2,52,0.6324364695772182,,20200626,34.785,CLU20,-0.1,0.5583632111635728,0.0741
,38.65,2,52,0.5929910091117582,,20200626,36.717499999999994,CLU20,-0.05,0.5583632111635728,0.0346
,38.65,2,52,0.5583632111635728,,20200626,38.65,CLU20,0.0,0.5583632111635728,0.0
,38.65,2,52,0.5275989017914782,,20200626,40.5825,CLU20,0.05,0.5583632111635728,-0.0308
,38.65,2,52,0.5040050469658688,,20200626,42.515,CLU20,0.1,0.5583632111635728,-0.0544
,38.65,2,52,0.4924177212521462,,20200626,44.4475,CLU20,0.15,0.5583632111635728,-0.0659
,38.65,2,52,0.4893130571178637,,20200626,46.379999999999995,CLU20,0.2,0.5583632111635728,-0.0691
,38.65,2,52,0.49805774099298833,,20200626,48.3125,CLU20,0.25,0.5583632111635728,-0.0603
,38.65,2,52,0.5097109103254014,,20200626,50.245,CLU20,0.3,0.5583632111635728,-0.0487
,38.65,2,52,0.525752938869887,,20200626,52.1775,CLU20,0.35,0.5583632111635728,-0.0326
,39.81,2,49,0.8239853614831708,,20200629,27.867,CLU20,-0.3,0.5306996045766496,0.2933
,39.81,2,49,0.760589412129611,,20200629,29.8575,CLU20,-0.25,0.5306996045766496,0.2299
