symbol,settle_date,contract_num,open,high,low,close,adj_close,volume,open_interest
ESZ99,20140922,6,2009.08,2009.08,1991.01,1994.29,1994.29,0,0
ESZ99,20140923,6,1992.78,1995.41,1982.77,1982.77,1982.77,0,0
ESZ99,20140924,6,1983.34,1999.79,1978.63,1998.3,1998.3,0,0
ESZ99,20140925,6,1997.32,1997.32,1965.99,1965.99,1965.99,0,0
ESZ99,20140926,6,1966.22,1986.37,1966.22,1982.85,1982.85,0,0
ESZ99,20140929,6,1978.96,1981.28,1964.04,1977.8,1977.8,0,0
ESZ99,20140930,6,1978.21,1985.17,1968.96,1972.29,1972.29,0,0
ESZ99,20141001,6,1971.44,1971.44,1941.72,1946.16,1946.16,0,0
ESZ99,20141002,6,1945.83,1952.32,1926.03,1946.17,1946.17,0,0
ESZ99,20141003,6,1948.12,1971.19,1948.12,1967.9,1967.9,0,0
ESZ99,20141006,6,1970.01,1977.84,1958.43,1964.82,1964.82,0,0
ESZ99,20141007,6,1962.36,1962.36,1934.87,1935.1,1935.1,0,0
ESZ99,20141008,6,1935.55,1970.36,1925.25,1968.89,1968.89,0,0
ESZ99,20141009,6,1967.68,1967.68,1927.56,1928.21,1928.21,0,0
ESZ99,20141010,6,1925.63,1936.98,1906.05,1906.13,1906.13,0,0
ESZ99,20141013,6,1905.65,1912.09,1874.14,1874.74,1874.74,0,0
ESZ99,20141014,6,1877.11,1898.71,1871.79,1877.7,1877.7,0,0
ESZ99,20141015,6,1874.18,1874.18,1820.66,1862.49,1862.49,0,0
ESZ99,20141016,6,1855.95,1876.01,1835.02,1862.76,1862.76,0,0
ESZ99,20141017,6,1864.91,1898.16,1864.91,1886.76,1886.76,0,0
ESZ99,20141020,6,1885.62,1905.03,1882.3,1904.01,1904.01,0,0
ESZ99,20141021,6,1909.38,1942.45,1909.38,1941.28,1941.28,0,0
ESZ99,20141022,6,1941.29,1949.31,1926.83,1927.11,1927.11,0,0
ESZ99,20141023,6,1931.02,1961.95,1931.02,1950.82,1950.82,0,0
ESZ99,20141024,6,1951.59,1965.27,1946.27,1964.58,1964.58,0,0
ESZ99,20141027,6,1962.97,1964.64,1951.37,1961.63,1961.63,0,0
ESZ99,20141028,6,1964.14,1985.05,1964.14,1985.05,1985.05,0,0
ESZ99,20141029,6,1983.29,1991.4,1969.04,1982.3,1982.3,0,0
ESZ99,20141030,6,1979.49,1999.4,1974.75,1994.65,1994.65,0,0
ESZ99,20141031,6,2001.2,2018.19,2001.2,2018.05,2018.05,0,0
ESZ99,20141103,6,2018.21,2024.46,2013.68,2017.81,2017.81,0,0
ESZ99,20141104,6,2015.81,2015.98,2001.01,2012.1,2012.1,0,0
ESZ99,20141105,6,2015.29,2023.77,2014.42,2023.57,2023.57,0,0
ESZ99,20141106,6,2023.33,2031.61,2015.86,2031.21,2031.21,0,0
ESZ99,20141107,6,2032.36,2034.26,2025.07,2031.92,2031.92,0,0
ESZ99,20141110,6,2032.01,2038.7,2030.17,2038.26,2038.26,0,0
ESZ99,20141111,6,2038.2,2041.28,2035.28,2039.68,2039.68,0,0
ESZ99,20141112,6,2037.75,2040.33,2031.95,2038.25,2038.25,0,0
ESZ99,20141113,6,2039.21,2046.18,2030.44,2039.33,2039.33,0,0
ESZ99,20141114,6,2039.74,2042.22,2035.2,2039.82,2039.82,0,0
ESZ99,20141117,6,2038.29,2043.07,2034.46,2041.32,2041.32,0,0
ESZ99,20141118,6,2041.48,2056.08,2041.48,2051.8,2051.8,0,0
ESZ99,20141119,6,2051.16,2052.14,2040.37,2048.72,2048.72,0,0
ESZ99,20141120,6,2045.87,2053.84,2040.49,2052.75,2052.75,0,0
ESZ99,20141121,6,2057.46,2071.46,2056.75,2063.5,2063.5,0,0
ESZ99,20141124,6,2065.07,2070.17,2065.07,2069.41,2069.41,0,0
ESZ99,20141125,6,2070.15,2074.21,2064.75,2067.03,2067.03,0,0
ESZ99,20141126,6,2067.36,2073.29,2066.62,2072.83,2072.83,0,0
ESZ99,20141128,6,2074.78,2075.76,2065.06,2067.56,2067.56,0,0
ESZ99,20141201,6,2065.78,2065.78,2049.57,2053.44,2053.44,0,0
ESZ99,20141202,6,2053.77,2068.77,2053.77,2066.55,2066.55,0,0
ESZ99,20141203,6,2067.45,2076.28,2066.65,2074.33,2074.33,0,0
ESZ99,20141204,6,2073.64,2077.34,2062.34,2071.92,2071.92,0,0
ESZ99,20141205,6,2072.78,2079.47,2070.81,2075.37,2075.37,0,0
ESZ99,20141208,6,2074.84,2075.78,2054.27,2060.31,2060.31,0,0
ESZ99,20141209,6,2056.55,2060.6,2034.17,2059.82,2059.82,0,0
ESZ99,20141210,6,2058.86,2058.86,2024.26,2026.14,2026.14,0,0
ESZ99,20141211,6,2027.92,2055.53,2027.92,2035.33,2035.33,0,0
ESZ99,20141212,6,2030.36,2032.25,2002.33,2002.33,2002.33,0,0
ESZ99,20141215,6,2005.03,2018.69,1982.26,1989.63,1989.63,0,0
ESZ99,20141216,6,1986.71,2016.89,1972.56,1972.74,1972.74,0,0
ESZ99,20141217,7,1973.77,2016.75,1973.77,2012.89,2012.89,0,0
ESZ99,20141218,7,2018.98,2061.23,2018.98,2061.23,2061.23,0,0
ESZ99,20141219,7,2061.04,2077.85,2061.03,2070.65,2070.65,0,0
ESZ99,20141222,6,2069.28,2078.76,2069.28,2078.54,2078.54,0,0
ESZ99,20141223,6,2081.48,2086.73,2079.77,2082.17,2082.17,0,0
ESZ99,20141224,6,2083.25,2087.56,2081.86,2081.88,2081.88,0,0
ESZ99,20141226,6,2084.3,2092.7,2084.3,2088.77,2088.77,0,0
ESZ99,20141229,6,2087.63,2093.55,2085.75,2090.57,2090.57,0,0
ESZ99,20141230,6,2088.49,2088.49,2079.53,2080.35,2080.35,0,0
ESZ99,20141231,6,2082.11,2085.58,2057.94,2058.9,2058.9,0,0
ESZ99,20150102,6,2058.9,2072.36,2046.04,2058.2,2058.2,0,0
ESZ99,20150105,6,2054.44,2054.44,2017.34,2020.58,2020.58,0,0
ESZ99,20150106,6,2022.15,2030.25,1992.44,2002.61,2002.61,0,0
ESZ99,20150107,6,2005.55,2029.61,2005.55,2025.9,2025.9,0,0
ESZ99,20150108,6,2030.61,2064.08,2030.61,2062.14,2062.14,0,0
ESZ99,20150109,6,2063.45,2064.43,2038.33,2044.81,2044.81,0,0
ESZ99,20150112,6,2046.13,2049.3,2022.58,2028.26,2028.26,0,0
ESZ99,20150113,6,2031.58,2056.93,2008.25,2023.03,2023.03,0,0
ESZ99,20150114,6,2018.4,2018.4,1988.44,2011.27,2011.27,0,0
ESZ99,20150115,6,2013.75,2021.35,1991.47,1992.67,1992.67,0,0
ESZ99,20150116,6,1992.25,2020.46,1988.12,2019.42,2019.42,0,0
ESZ99,20150120,6,2020.76,2028.94,2004.49,2022.55,2022.55,0,0
ESZ99,20150121,6,2020.19,2038.29,2012.04,2032.12,2032.12,0,0
ESZ99,20150122,6,2034.3,2064.62,2026.38,2063.15,2063.15,0,0
ESZ99,20150123,6,2062.98,2062.98,2050.54,2051.82,2051.82,0,0
ESZ99,20150126,6,2050.42,2057.62,2040.97,2057.09,2057.09,0,0
ESZ99,20150127,6,2047.86,2047.86,2019.91,2029.55,2029.55,0,0
ESZ99,20150128,6,2032.34,2042.49,2001.49,2002.16,2002.16,0,0
ESZ99,20150129,6,2002.45,2024.64,1989.18,2021.25,2021.25,0,0
ESZ99,20150130,6,2019.35,2023.32,1993.38,1994.99,1994.99,0,0
ESZ99,20150202,6,1996.67,2021.66,1980.9,2020.85,2020.85,0,0
ESZ99,20150203,6,2022.71,2050.3,2022.71,2050.03,2050.03,0,0
ESZ99,20150204,6,2048.86,2054.74,2036.72,2041.51,2041.51,0,0
ESZ99,20150205,6,2043.45,2063.55,2043.45,2062.52,2062.52,0,0
ESZ99,20150206,6,2062.28,2072.4,2049.97,2055.47,2055.47,0,0
ESZ99,20150209,6,2052.04,2056.16,2041.88,2046.74,2046.74,0,0
ESZ99,20150210,6,2049.38,2070.86,2048.62,2068.59,2068.59,0,0
ESZ99,20150211,6,2068.55,2073.48,2057.99,2068.53,2068.53,0,0
ESZ99,20150212,6,2069.98,2088.53,2069.98,2088.48,2088.48,0,0
ESZ99,20150213,6,2088.78,2097.03,2086.7,2096.99,2096.99,0,0
ESZ99,20150217,6,2096.47,2101.3,2089.8,2100.34,2100.34,0,0
ESZ99,20150218,6,2099.16,2100.23,2092.15,2099.68,2099.68,0,0
ESZ99,20150219,6,2099.25,2102.13,2090.79,2097.45,2097.45,0,0
ESZ99,20150220,6,2097.65,2110.61,2085.44,2110.3,2110.3,0,0
ESZ99,20150223,6,2110.05,2110.05,2103.0,2109.66,2109.66,0,0
ESZ99,20150224,6,2109.1,2117.94,2105.87,2115.48,2115.48,0,0
ESZ99,20150225,6,2115.3,2119.59,2109.89,2113.86,2113.86,0,0
ESZ99,20150226,6,2113.91,2113.91,2103.76,2110.74,2110.74,0,0
ESZ99,20150227,6,2110.88,2112.74,2103.75,2104.5,2104.5,0,0
ESZ99,20150302,6,2105.23,2117.52,2104.5,2117.39,2117.39,0,0
ESZ99,20150303,6,2115.76,2115.76,2098.26,2107.78,2107.78,0,0
ESZ99,20150304,6,2107.72,2107.72,2087.62,2098.53,2098.53,0,0
ESZ99,20150305,6,2098.54,2104.25,2095.22,2101.04,2101.04,0,0
ESZ99,20150306,6,2100.91,2100.91,2067.27,2071.26,2071.26,0,0
ESZ99,20150309,6,2072.25,2083.49,2072.21,2079.43,2079.43,0,0
ESZ99,20150310,6,2076.14,2076.14,2044.16,2044.16,2044.16,0,0
ESZ99,20150311,6,2044.69,2050.08,2039.69,2040.24,2040.24,0,0
ESZ99,20150312,7,2041.1,2066.41,2041.1,2065.95,2065.95,0,0
ESZ99,20150313,7,2064.56,2064.56,2041.17,2053.4,2053.4,0,0
ESZ99,20150316,6,2055.35,2081.41,2055.35,2081.19,2081.19,0,0
ESZ99,20150317,7,2080.59,2080.59,2065.08,2074.28,2074.28,0,0
ESZ99,20150318,7,2072.84,2106.85,2061.23,2099.5,2099.5,0,0
ESZ99,20150319,7,2098.69,2098.69,2085.56,2089.27,2089.27,0,0
ESZ99,20150320,7,2090.32,2113.92,2090.32,2108.1,2108.1,0,0
ESZ99,20150323,6,2107.99,2114.86,2104.42,2104.42,2104.42,0,0
ESZ99,20150324,6,2103.94,2107.63,2091.5,2091.5,2091.5,0,0
ESZ99,20150325,6,2093.1,2097.43,2061.05,2061.05,2061.05,0,0
ESZ99,20150326,6,2059.94,2067.15,2045.5,2056.15,2056.15,0,0
ESZ99,20150327,6,2055.78,2062.83,2052.96,2061.02,2061.02,0,0
ESZ99,20150330,6,2066.92,2088.97,2064.11,2086.24,2086.24,0,0
ESZ99,20150331,6,2081.59,2084.05,2067.04,2067.89,2067.89,0,0
ESZ99,20150401,6,2067.63,2067.63,2048.38,2059.69,2059.69,0,0
ESZ99,20150402,6,2060.43,2072.17,2057.32,2066.96,2066.96,0,0
ESZ99,20150406,6,2064.87,2086.99,2056.52,2080.62,2080.62,0,0
ESZ99,20150407,6,2080.79,2089.81,2076.1,2076.33,2076.33,0,0
ESZ99,20150408,6,2076.94,2086.69,2073.3,2081.9,2081.9,0,0
ESZ99,20150409,6,2081.29,2093.31,2074.29,2091.18,2091.18,0,0
ESZ99,20150410,6,2091.51,2102.61,2091.51,2102.06,2102.06,0,0
ESZ99,20150413,6,2102.03,2107.65,2092.33,2092.43,2092.43,0,0
ESZ99,20150414,6,2092.28,2098.62,2083.24,2095.84,2095.84,0,0
ESZ99,20150415,6,2097.82,2111.91,2097.82,2106.63,2106.63,0,0
ESZ99,20150416,6,2105.96,2111.3,2100.02,2104.99,2104.99,0,0
ESZ99,20150417,6,2102.58,2102.58,2072.37,2081.18,2081.18,0,0
ESZ99,20150420,6,2084.11,2103.94,2084.11,2100.4,2100.4,0,0
ESZ99,20150421,6,2102.82,2109.64,2094.38,2097.29,2097.29,0,0
ESZ99,20150422,6,2098.27,2109.98,2091.05,2107.96,2107.96,0,0
ESZ99,20150423,6,2107.21,2120.49,2103.19,2112.93,2112.93,0,0
ESZ99,20150424,6,2112.8,2120.92,2112.8,2117.69,2117.69,0,0
ESZ99,20150427,6,2119.77,2125.92,2107.04,2108.92,2108.92,0,0
ESZ99,20150428,6,2108.35,2116.09,2094.89,2114.76,2114.76,0,0
ESZ99,20150429,6,2112.49,2113.65,2097.41,2106.85,2106.85,0,0
ESZ99,20150430,6,2105.52,2105.52,2077.59,2085.51,2085.51,0,0
ESZ99,20150501,6,2087.38,2108.41,2087.38,2108.29,2108.29,0,0
ESZ99,20150504,6,2110.23,2120.95,2110.23,2114.49,2114.49,0,0
ESZ99,20150505,6,2112.63,2115.24,2088.46,2089.46,2089.46,0,0
ESZ99,20150506,6,2091.26,2098.42,2067.93,2080.15,2080.15,0,0
ESZ99,20150507,6,2079.96,2092.9,2074.99,2088.0,2088.0,0,0
ESZ99,20150508,6,2092.13,2117.66,2092.13,2116.1,2116.1,0,0
ESZ99,20150511,6,2115.56,2117.69,2104.58,2105.33,2105.33,0,0
ESZ99,20150512,6,2102.87,2105.06,2085.57,2099.12,2099.12,0,0
ESZ99,20150513,6,2099.62,2110.19,2096.04,2098.48,2098.48,0,0
ESZ99,20150514,6,2100.43,2121.45,2100.43,2121.1,2121.1,0,0
ESZ99,20150515,6,2122.07,2123.89,2116.79,2122.73,2122.73,0,0
ESZ99,20150518,6,2121.3,2131.78,2120.01,2129.2,2129.2,0,0
ESZ99,20150519,6,2129.45,2133.02,2124.5,2127.83,2127.83,0,0
ESZ99,20150520,6,2127.79,2134.72,2122.59,2125.85,2125.85,0,0
ESZ99,20150521,6,2125.55,2134.28,2122.95,2130.82,2130.82,0,0
ESZ99,20150522,6,2130.36,2132.15,2126.06,2126.06,2126.06,0,0
ESZ99,20150526,6,2125.34,2125.34,2099.18,2104.2,2104.2,0,0
ESZ99,20150527,6,2105.13,2126.22,2105.13,2123.48,2123.48,0,0
ESZ99,20150528,6,2122.27,2122.27,2112.86,2120.79,2120.79,0,0
ESZ99,20150529,6,2120.66,2120.66,2104.89,2107.39,2107.39,0,0
ESZ99,20150601,6,2108.64,2119.15,2102.54,2111.73,2111.73,0,0
ESZ99,20150602,6,2110.41,2117.59,2099.14,2109.6,2109.6,0,0
ESZ99,20150603,6,2110.64,2121.92,2109.61,2114.07,2114.07,0,0
ESZ99,20150604,6,2112.35,2112.89,2093.23,2095.84,2095.84,0,0
ESZ99,20150605,6,2095.09,2100.99,2085.67,2092.83,2092.83,0,0
ESZ99,20150608,6,2092.34,2093.01,2079.11,2079.28,2079.28,0,0
ESZ99,20150609,6,2079.07,2085.62,2072.14,2080.15,2080.15,0,0
ESZ99,20150610,6,2081.12,2108.5,2081.12,2105.2,2105.2,0,0
ESZ99,20150611,6,2106.24,2115.02,2106.24,2108.86,2108.86,0,0
ESZ99,20150612,6,2107.43,2107.43,2091.33,2094.11,2094.11,0,0
ESZ99,20150615,6,2091.34,2091.34,2072.49,2084.43,2084.43,0,0
ESZ99,20150616,6,2084.26,2097.4,2082.1,2096.29,2096.29,0,0
ESZ99,20150617,7,2097.4,2106.79,2088.86,2100.44,2100.44,0,0
ESZ99,20150618,7,2101.58,2126.65,2101.58,2121.24,2121.24,0,0
ESZ99,20150619,7,2121.03,2121.64,2109.38,2109.99,2109.99,0,0
ESZ99,20150622,6,2112.5,2129.87,2112.5,2122.85,2122.85,0,0
ESZ99,20150623,6,2123.16,2128.03,2119.89,2124.2,2124.2,0,0
ESZ99,20150624,6,2123.65,2125.1,2108.58,2108.58,2108.58,0,0
ESZ99,20150625,6,2109.96,2116.04,2101.78,2102.31,2102.31,0,0
ESZ99,20150626,6,2102.62,2108.92,2095.38,2101.49,2101.49,0,0
ESZ99,20150629,6,2098.63,2098.63,2056.64,2057.64,2057.64,0,0
ESZ99,20150630,6,2061.19,2074.28,2056.32,2063.11,2063.11,0,0
ESZ99,20150701,6,2067.0,2082.78,2067.0,2077.42,2077.42,0,0
ESZ99,20150702,6,2078.03,2085.06,2071.02,2076.78,2076.78,0,0
ESZ99,20150706,6,2073.95,2078.61,2058.4,2068.76,2068.76,0,0
ESZ99,20150707,6,2069.52,2083.74,2044.02,2081.34,2081.34,0,0
ESZ99,20150708,6,2077.66,2077.66,2044.66,2046.68,2046.68,0,0
ESZ99,20150709,6,2049.73,2074.28,2049.73,2051.31,2051.31,0,0
ESZ99,20150710,6,2052.74,2081.31,2052.74,2076.62,2076.62,0,0
ESZ99,20150713,6,2080.03,2100.67,2080.03,2099.6,2099.6,0,0
ESZ99,20150714,6,2099.72,2111.98,2098.18,2108.95,2108.95,0,0
ESZ99,20150715,6,2109.01,2114.14,2102.49,2107.4,2107.4,0,0
ESZ99,20150716,6,2122.69,2124.42,2110.55,2124.29,2124.29,0,0
ESZ99,20150717,6,2126.8,2128.91,2119.88,2126.64,2126.64,0,0
ESZ99,20150720,6,2126.85,2132.82,2123.65,2128.28,2128.28,0,0
ESZ99,20150721,6,2127.55,2128.49,2115.4,2119.21,2119.21,0,0
ESZ99,20150722,6,2118.21,2118.51,2110.0,2114.15,2114.15,0,0
ESZ99,20150723,6,2114.16,2116.87,2098.63,2102.15,2102.15,0,0
ESZ99,20150724,6,2102.24,2106.01,2077.09,2079.65,2079.65,0,0
ESZ99,20150727,6,2078.19,2078.19,2063.52,2067.64,2067.64,0,0
ESZ99,20150728,6,2070.75,2095.6,2069.09,2093.25,2093.25,0,0
ESZ99,20150729,6,2094.7,2110.6,2094.08,2108.57,2108.57,0,0
ESZ99,20150730,6,2106.78,2110.48,2094.97,2108.63,2108.63,0,0
ESZ99,20150731,6,2111.6,2114.24,2102.07,2103.84,2103.84,0,0
ESZ99,20150803,6,2104.49,2105.7,2087.31,2098.04,2098.04,0,0
ESZ99,20150804,6,2097.66,2102.51,2088.6,2093.32,2093.32,0,0
ESZ99,20150805,6,2095.27,2112.66,2095.27,2099.84,2099.84,0,0
ESZ99,20150806,6,2100.75,2103.32,2075.53,2083.56,2083.56,0,0
ESZ99,20150807,6,2081.63,2082.61,2067.91,2077.57,2077.57,0,0
ESZ99,20150810,6,2080.98,2105.35,2080.98,2104.18,2104.18,0,0
ESZ99,20150811,6,2102.66,2102.66,2076.49,2084.07,2084.07,0,0
ESZ99,20150812,6,2081.1,2089.06,2052.09,2086.05,2086.05,0,0
ESZ99,20150813,6,2086.19,2092.93,2078.26,2083.39,2083.39,0,0
ESZ99,20150814,6,2083.15,2092.45,2080.61,2091.54,2091.54,0,0
ESZ99,20150817,6,2089.7,2102.87,2079.3,2102.44,2102.44,0,0
ESZ99,20150818,6,2101.99,2103.47,2094.14,2096.92,2096.92,0,0
ESZ99,20150819,6,2095.69,2096.17,2070.53,2079.61,2079.61,0,0
ESZ99,20150820,6,2070.97,2076.61,2035.73,2035.73,2035.73,0,0
ESZ99,20150821,6,2024.89,2034.08,1970.89,1970.89,1970.89,0,0
ESZ99,20150824,6,1933.32,1965.15,1867.01,1893.21,1893.21,0,0
ESZ99,20150825,6,1913.46,1948.04,1867.08,1867.61,1867.61,0,0
ESZ99,20150826,6,1872.75,1943.09,1872.75,1940.51,1940.51,0,0
ESZ99,20150827,6,1942.77,1989.6,1942.77,1987.66,1987.66,0,0
ESZ99,20150828,6,1986.06,1993.48,1975.19,1988.87,1988.87,0,0
ESZ99,20150831,6,1986.73,1986.73,1965.98,1972.18,1972.18,0,0
ESZ99,20150901,6,1970.09,1970.09,1903.07,1913.85,1913.85,0,0
ESZ99,20150902,6,1916.52,1948.91,1916.52,1948.86,1948.86,0,0
ESZ99,20150903,6,1950.79,1975.01,1944.72,1951.13,1951.13,0,0
ESZ99,20150904,6,1947.76,1947.76,1911.21,1921.22,1921.22,0,0
ESZ99,20150908,6,1927.3,1970.42,1927.3,1969.41,1969.41,0,0
ESZ99,20150909,6,1971.45,1988.63,1937.88,1942.04,1942.04,0,0
ESZ99,20150910,6,1941.59,1965.29,1937.19,1952.29,1952.29,0,0
ESZ99,20150911,6,1951.45,1961.05,1939.19,1961.05,1961.05,0,0
ESZ99,20150914,6,1963.06,1963.06,1948.27,1953.03,1953.03,0,0
ESZ99,20150915,6,1955.1,1983.19,1954.3,1978.09,1978.09,0,0
ESZ99,20150916,6,1978.02,1997.26,1977.93,1995.31,1995.31,0,0
ESZ99,20150917,6,1995.33,2020.86,1986.73,1990.2,1990.2,0,0
ESZ99,20150918,7,1989.66,1989.66,1953.45,1958.03,1958.03,0,0
ESZ99,20150921,6,1960.84,1979.64,1955.8,1966.97,1966.97,0,0
ESZ99,20150922,6,1961.39,1961.39,1929.22,1942.74,1942.74,0,0
ESZ99,20150923,6,1943.24,1949.52,1932.57,1938.76,1938.76,0,0
ESZ99,20150924,6,1934.81,1937.17,1908.92,1932.24,1932.24,0,0
ESZ99,20150925,6,1935.93,1952.89,1921.5,1931.34,1931.34,0,0
ESZ99,20150928,6,1929.18,1929.18,1879.21,1881.77,1881.77,0,0
ESZ99,20150929,6,1881.9,1899.48,1871.91,1884.09,1884.09,0,0
ESZ99,20150930,6,1887.14,1920.53,1887.14,1920.03,1920.03,0,0
ESZ99,20151001,6,1919.65,1927.21,1900.7,1923.82,1923.82,0,0
ESZ99,20151002,6,1921.77,1951.36,1893.7,1951.36,1951.36,0,0
ESZ99,20151005,6,1954.33,1989.17,1954.33,1987.05,1987.05,0,0
ESZ99,20151006,6,1986.63,1991.62,1971.99,1979.92,1979.92,0,0
ESZ99,20151007,6,1982.34,1999.31,1976.44,1995.83,1995.83,0,0
ESZ99,20151008,6,1994.01,2016.5,1987.53,2013.43,2013.43,0,0
ESZ99,20151009,6,2013.73,2020.13,2007.61,2014.89,2014.89,0,0
ESZ99,20151012,6,2015.65,2018.66,2010.55,2017.46,2017.46,0,0
ESZ99,20151013,6,2015.0,2022.34,2001.78,2003.69,2003.69,0,0
ESZ99,20151014,6,2003.66,2009.56,1990.73,1994.24,1994.24,0,0
ESZ99,20151015,6,1996.47,2024.15,1996.47,2023.86,2023.86,0,0
ESZ99,20151016,6,2024.37,2033.54,2020.46,2033.11,2033.11,0,0
ESZ99,20151019,6,2031.73,2034.45,2022.31,2033.66,2033.66,0,0
ESZ99,20151020,6,2033.13,2039.12,2026.61,2030.77,2030.77,0,0
ESZ99,20151021,6,2033.47,2037.97,2017.22,2018.94,2018.94,0,0
ESZ99,20151022,6,2021.88,2055.2,2021.88,2052.51,2052.51,0,0
ESZ99,20151023,6,2058.19,2079.74,2058.19,2075.15,2075.15,0,0
ESZ99,20151026,6,2075.08,2075.14,2066.53,2071.18,2071.18,0,0
ESZ99,20151027,6,2068.75,2070.37,2058.84,2065.89,2065.89,0,0
ESZ99,20151028,6,2066.48,2090.35,2063.11,2090.35,2090.35,0,0
ESZ99,20151029,6,2088.35,2092.52,2082.63,2089.41,2089.41,0,0
ESZ99,20151030,6,2090.0,2094.32,2079.34,2079.36,2079.36,0,0
ESZ99,20151102,6,2080.76,2106.2,2080.76,2104.05,2104.05,0,0
ESZ99,20151103,6,2102.63,2116.48,2097.51,2109.79,2109.79,0,0
ESZ99,20151104,6,2110.6,2114.59,2096.98,2102.31,2102.31,0,0
ESZ99,20151105,6,2101.68,2108.78,2090.41,2099.93,2099.93,0,0
ESZ99,20151106,6,2097.66,2101.91,2083.74,2099.2,2099.2,0,0
ESZ99,20151109,6,2095.02,2096.56,2068.24,2078.58,2078.58,0,0
ESZ99,20151110,6,2077.19,2083.67,2069.91,2081.72,2081.72,0,0
ESZ99,20151111,6,2084.25,2086.94,2074.85,2075.0,2075.0,0,0
ESZ99,20151112,6,2070.31,2072.29,2045.66,2045.97,2045.97,0,0
ESZ99,20151113,6,2044.64,2044.64,2022.02,2023.04,2023.04,0,0
ESZ99,20151116,6,2021.85,2053.22,2019.39,2053.19,2053.19,0,0
ESZ99,20151117,6,2053.67,2066.69,2045.9,2050.44,2050.44,0,0
ESZ99,20151118,6,2052.85,2085.31,2051.99,2083.58,2083.58,0,0
ESZ99,20151119,6,2083.89,2086.74,2078.76,2081.24,2081.24,0,0
ESZ99,20151120,6,2084.68,2097.06,2082.82,2089.17,2089.17,0,0
ESZ99,20151123,6,2089.56,2095.61,2081.39,2086.59,2086.59,0,0
ESZ99,20151124,6,2084.42,2094.12,2070.29,2089.14,2089.14,0,0
ESZ99,20151125,6,2089.45,2093.0,2086.3,2088.87,2088.87,0,0
ESZ99,20151127,6,2088.82,2093.29,2084.13,2090.11,2090.11,0,0
ESZ99,20151130,6,2090.95,2093.81,2080.41,2080.41,2080.41,0,0
ESZ99,20151201,6,2084.25,2103.37,2082.93,2102.63,2102.63,0,0
ESZ99,20151202,6,2101.71,2104.27,2077.11,2079.51,2079.51,0,0
ESZ99,20151203,6,2080.71,2085.0,2042.35,2049.62,2049.62,0,0
ESZ99,20151204,6,2051.24,2093.84,2051.24,2091.69,2091.69,0,0
ESZ99,20151207,7,2090.42,2090.42,2066.78,2077.07,2077.07,0,0
ESZ99,20151208,6,2070.88,2073.85,2052.32,2063.59,2063.59,0,0
ESZ99,20151209,6,2061.17,2080.33,2036.53,2047.62,2047.62,0,0
ESZ99,20151210,6,2047.93,2067.65,2045.67,2052.23,2052.23,0,0
ESZ99,20151211,6,2045.3,2047.27,2008.8,2012.37,2012.37,0,0
ESZ99,20151214,7,2013.37,2022.92,1993.26,2021.94,2021.94,0,0
ESZ99,20151215,6,2025.55,2053.87,2025.55,2043.41,2043.41,0,0
ESZ99,20151216,6,2049.6,2076.72,2042.43,2073.07,2073.07,0,0
ESZ99,20151217,6,2073.76,2076.37,2041.66,2041.89,2041.89,0,0
ESZ99,20151218,7,2040.81,2040.81,2005.33,2005.55,2005.55,0,0
ESZ99,20151221,6,2011.65,2022.9,2005.93,2021.15,2021.15,0,0
ESZ99,20151222,6,2024.81,2042.74,2020.49,2038.97,2038.97,0,0
ESZ99,20151223,6,2043.66,2064.73,2042.2,2064.29,2064.29,0,0
ESZ99,20151224,6,2063.56,2067.36,2058.73,2060.99,2060.99,0,0
ESZ99,20151228,6,2057.77,2057.77,2044.2,2056.5,2056.5,0,0
ESZ99,20151229,6,2062.57,2081.56,2060.54,2078.36,2078.36,0,0
ESZ99,20151230,6,2077.34,2077.34,2061.97,2063.36,2063.36,0,0
ESZ99,20151231,6,2058.36,2062.54,2043.62,2043.94,2043.94,0,0
ESZ99,20160104,6,2034.37,2038.2,1989.68,2012.66,2012.66,0,0
ESZ99,20160105,6,2013.78,2021.94,2004.17,2016.71,2016.71,0,0
ESZ99,20160106,6,2011.71,2011.71,1979.05,1990.26,1990.26,0,0
ESZ99,20160107,6,1982.46,1985.32,1938.83,1943.09,1943.09,0,0
ESZ99,20160108,6,1949.54,1960.4,1918.46,1922.03,1922.03,0,0
ESZ99,20160111,6,1927.16,1935.65,1901.1,1923.67,1923.67,0,0
ESZ99,20160112,6,1927.83,1947.38,1914.35,1938.68,1938.68,0,0
ESZ99,20160113,6,1940.34,1950.33,1886.41,1890.28,1890.28,0,0
ESZ99,20160114,6,1892.87,1934.47,1878.93,1921.84,1921.84,0,0
ESZ99,20160115,6,1916.68,1916.68,1857.83,1880.33,1880.33,0,0
ESZ99,20160119,6,1888.66,1901.44,1864.6,1881.33,1881.33,0,0
ESZ99,20160120,6,1876.18,1876.18,1812.29,1859.33,1859.33,0,0
ESZ99,20160121,6,1863.08,1889.85,1848.98,1868.99,1868.99,0,0
ESZ99,20160122,6,1877.4,1908.85,1877.4,1906.9,1906.9,0,0
ESZ99,20160125,6,1904.72,1906.28,1875.97,1877.08,1877.08,0,0
ESZ99,20160126,6,1878.79,1906.73,1878.79,1903.63,1903.63,0,0
ESZ99,20160127,6,1902.52,1916.99,1872.7,1882.95,1882.95,0,0
