close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,51.78,2,47,0.26850403071170165,,20170810,54.36900000000001,CBX17,0.05,0.2788033094298443,-0.0103
,51.78,2,47,0.2671259088023596,,20170810,56.958000000000006,CBX17,0.1,0.2788033094298443,-0.0117
,51.78,2,47,0.26935865381632196,,20170810,59.547,CBX17,0.15,0.2788033094298443,-0.0094
,51.78,2,47,0.27893723487005717,,20170810,62.135999999999996,CBX17,0.2,0.2788033094298443,0.0001
,51.78,2,47,0.30222530900844435,,20170810,64.725,CBX17,0.25,0.2788033094298443,0.0234
,51.78,2,47,0.32811155438918777,,20170810,67.31400000000001,CBX17,0.3,0.2788033094298443,0.0493
,51.94,2,46,0.4043381513126376,,20170811,36.358,CBX17,-0.3,0.2738329594103309,0.1305
,51.94,2,46,0.3854383447685305,,20170811,38.955,CBX17,-0.25,0.2738329594103309,0.1116
,51.94,2,46,0.3484819916779838,,20170811,41.552,CBX17,-0.2,0.2738329594103309,0.0746
,51.94,2,46,0.3199073136785752,,20170811,44.148999999999994,CBX17,-0.15,0.2738329594103309,0.0461
,51.94,2,46,0.2983366693483306,,20170811,46.746,CBX17,-0.1,0.2738329594103309,0.0245
,51.94,2,46,0.2831834206909349,,20170811,49.342999999999996,CBX17,-0.05,0.2738329594103309,0.0094
,51.94,2,46,0.2738329594103309,,20170811,51.94,CBX17,0.0,0.2738329594103309,0.0
,51.94,2,46,0.2660858605921261,,20170811,54.537,CBX17,0.05,0.2738329594103309,-0.0077
,51.94,2,46,0.2621487146124676,,20170811,57.134,CBX17,0.1,0.2738329594103309,-0.0117
,51.94,2,46,0.2714765095813014,,20170811,59.730999999999995,CBX17,0.15,0.2738329594103309,-0.0024
,51.94,2,46,0.28627575829762403,,20170811,62.327999999999996,CBX17,0.2,0.2738329594103309,0.0124
,51.94,2,46,0.3005245927302471,,20170811,64.925,CBX17,0.25,0.2738329594103309,0.0267
,51.94,2,46,0.3125341453586051,,20170811,67.522,CBX17,0.3,0.2738329594103309,0.0387
,50.63,2,43,0.42858215766078794,,20170814,35.441,CBX17,-0.3,0.28176338733821565,0.1468
,50.63,2,43,0.3845464326965297,,20170814,37.972500000000004,CBX17,-0.25,0.28176338733821565,0.1028
,50.63,2,43,0.3614170856742806,,20170814,40.504000000000005,CBX17,-0.2,0.28176338733821565,0.0797
,50.63,2,43,0.33138878580509623,,20170814,43.0355,CBX17,-0.15,0.28176338733821565,0.0496
,50.63,2,43,0.3094084481450689,,20170814,45.567,CBX17,-0.1,0.28176338733821565,0.0276
,50.63,2,43,0.29479463703762854,,20170814,48.0985,CBX17,-0.05,0.28176338733821565,0.013
,50.63,2,43,0.28176338733821565,,20170814,50.63,CBX17,0.0,0.28176338733821565,0.0
,50.63,2,43,0.27698321635156825,,20170814,53.161500000000004,CBX17,0.05,0.28176338733821565,-0.0048
,50.63,2,43,0.275546824763143,,20170814,55.693000000000005,CBX17,0.1,0.28176338733821565,-0.0062
,50.63,2,43,0.28335210459222615,,20170814,58.2245,CBX17,0.15,0.28176338733821565,0.0016
,50.63,2,43,0.294164972317391,,20170814,60.756,CBX17,0.2,0.28176338733821565,0.0124
,50.63,2,43,0.31016750941965543,,20170814,63.2875,CBX17,0.25,0.28176338733821565,0.0284
,50.63,2,43,0.33024514908172214,,20170814,65.819,CBX17,0.3,0.28176338733821565,0.0485
,50.63,2,43,0.36446199224744513,,20170814,68.35050000000001,CBX17,0.35,0.28176338733821565,0.0827
,50.63,2,42,0.4057964690425084,,20170815,35.441,CBX17,-0.3,0.27190204173899013,0.1339
,50.63,2,42,0.38871095230159225,,20170815,37.972500000000004,CBX17,-0.25,0.27190204173899013,0.1168
,50.63,2,42,0.34769644243179887,,20170815,40.504000000000005,CBX17,-0.2,0.27190204173899013,0.0758
,50.63,2,42,0.3215924292153264,,20170815,43.0355,CBX17,-0.15,0.27190204173899013,0.0497
,50.63,2,42,0.29816639196467865,,20170815,45.567,CBX17,-0.1,0.27190204173899013,0.0263
,50.63,2,42,0.2845175335317259,,20170815,48.0985,CBX17,-0.05,0.27190204173899013,0.0126
,50.63,2,42,0.27190204173899013,,20170815,50.63,CBX17,0.0,0.27190204173899013,0.0
,50.63,2,42,0.26703978666695194,,20170815,53.161500000000004,CBX17,0.05,0.27190204173899013,-0.0049
,50.63,2,42,0.2645328534087852,,20170815,55.693000000000005,CBX17,0.1,0.27190204173899013,-0.0074
,50.63,2,42,0.27473236103778464,,20170815,58.2245,CBX17,0.15,0.27190204173899013,0.0028
,50.63,2,42,0.288037856303405,,20170815,60.756,CBX17,0.2,0.27190204173899013,0.0161
,50.63,2,42,0.3070865034578914,,20170815,63.2875,CBX17,0.25,0.27190204173899013,0.0352
,50.63,2,42,0.3275814522918322,,20170815,65.819,CBX17,0.3,0.27190204173899013,0.0557
,50.63,2,42,0.36877365712560917,,20170815,68.35050000000001,CBX17,0.35,0.27190204173899013,0.0969
,50.1,2,41,0.41571741075300184,,20170816,35.07,CBX17,-0.3,0.26589177692676036,0.1498
,50.1,2,41,0.3758137283778068,,20170816,37.575,CBX17,-0.25,0.26589177692676036,0.1099
,50.1,2,41,0.3439122209352248,,20170816,40.080000000000005,CBX17,-0.2,0.26589177692676036,0.078
,50.1,2,41,0.3165418143423724,,20170816,42.585,CBX17,-0.15,0.26589177692676036,0.0507
,50.1,2,41,0.29196103284608654,,20170816,45.09,CBX17,-0.1,0.26589177692676036,0.0261
,50.1,2,41,0.27682748333424034,,20170816,47.595,CBX17,-0.05,0.26589177692676036,0.0109
,50.1,2,41,0.26589177692676036,,20170816,50.1,CBX17,0.0,0.26589177692676036,0.0
,50.1,2,41,0.26518124278792005,,20170816,52.605000000000004,CBX17,0.05,0.26589177692676036,-0.0007
,50.1,2,41,0.26405202143780876,,20170816,55.11000000000001,CBX17,0.1,0.26589177692676036,-0.0018
,50.1,2,41,0.277150848307648,,20170816,57.614999999999995,CBX17,0.15,0.26589177692676036,0.0113
,50.1,2,41,0.2939442113013022,,20170816,60.12,CBX17,0.2,0.26589177692676036,0.0281
,50.1,2,41,0.31658894566405893,,20170816,62.625,CBX17,0.25,0.26589177692676036,0.0507
,50.1,2,41,0.33323530685881525,,20170816,65.13000000000001,CBX17,0.3,0.26589177692676036,0.0673
,50.1,2,41,0.36741963556972995,,20170816,67.635,CBX17,0.35,0.26589177692676036,0.1015
,50.75,2,40,0.42434962929831843,,20170817,35.525,CBX17,-0.3,0.2642533779802638,0.1601
,50.75,2,40,0.3770871000758738,,20170817,38.0625,CBX17,-0.25,0.2642533779802638,0.1128
,50.75,2,40,0.3476203904638332,,20170817,40.6,CBX17,-0.2,0.2642533779802638,0.0834
,50.75,2,40,0.31039384663257247,,20170817,43.137499999999996,CBX17,-0.15,0.2642533779802638,0.0461
,50.75,2,40,0.28964943558442613,,20170817,45.675000000000004,CBX17,-0.1,0.2642533779802638,0.0254
,50.75,2,40,0.27321219832602245,,20170817,48.2125,CBX17,-0.05,0.2642533779802638,0.009
,50.75,2,40,0.2642533779802638,,20170817,50.75,CBX17,0.0,0.2642533779802638,0.0
,50.75,2,40,0.25026349335616993,,20170817,53.2875,CBX17,0.05,0.2642533779802638,-0.014
,50.75,2,40,0.25255590139541034,,20170817,55.825,CBX17,0.1,0.2642533779802638,-0.0117
,50.75,2,40,0.2666850048081193,,20170817,58.3625,CBX17,0.15,0.2642533779802638,0.0024
,50.75,2,40,0.28415706385922507,,20170817,60.9,CBX17,0.2,0.2642533779802638,0.0199
,50.75,2,40,0.3089239709574664,,20170817,63.4375,CBX17,0.25,0.2642533779802638,0.0447
,50.75,2,40,0.33653763636359113,,20170817,65.97500000000001,CBX17,0.3,0.2642533779802638,0.0723
,50.75,2,40,0.3774527898879341,,20170817,68.5125,CBX17,0.35,0.2642533779802638,0.1132
,52.41,2,39,0.42730335340663733,,20170818,36.687,CBX17,-0.3,0.26075360862693137,0.1665
,52.41,2,39,0.37890641007260817,,20170818,39.3075,CBX17,-0.25,0.26075360862693137,0.1182
,52.41,2,39,0.34711175890490237,,20170818,41.928,CBX17,-0.2,0.26075360862693137,0.0864
,52.41,2,39,0.30988399442605635,,20170818,44.5485,CBX17,-0.15,0.26075360862693137,0.0491
,52.41,2,39,0.28428220812777766,,20170818,47.169,CBX17,-0.1,0.26075360862693137,0.0235
,52.41,2,39,0.26989421673634584,,20170818,49.7895,CBX17,-0.05,0.26075360862693137,0.0091
,52.41,2,39,0.26075360862693137,,20170818,52.41,CBX17,0.0,0.26075360862693137,0.0
,52.41,2,39,0.2533398835594701,,20170818,55.030499999999996,CBX17,0.05,0.26075360862693137,-0.0074
,52.41,2,39,0.2569906255586582,,20170818,57.651,CBX17,0.1,0.26075360862693137,-0.0038
,52.41,2,39,0.26902981589928165,,20170818,60.27149999999999,CBX17,0.15,0.26075360862693137,0.0083
,52.41,2,39,0.28536486220970453,,20170818,62.891999999999996,CBX17,0.2,0.26075360862693137,0.0246
,52.41,2,39,0.3118468510353054,,20170818,65.51249999999999,CBX17,0.25,0.26075360862693137,0.0511
,52.41,2,39,0.3394119163873154,,20170818,68.133,CBX17,0.3,0.26075360862693137,0.0787
,51.28,2,36,0.44416774373686785,,20170821,35.896,CBX17,-0.3,0.2638278157315766,0.1803
,51.28,2,36,0.3657650926317563,,20170821,38.46,CBX17,-0.25,0.2638278157315766,0.1019
,51.28,2,36,0.3369890193468648,,20170821,41.024,CBX17,-0.2,0.2638278157315766,0.0732
,51.28,2,36,0.3056714871429453,,20170821,43.588,CBX17,-0.15,0.2638278157315766,0.0418
,51.28,2,36,0.2850093012479162,,20170821,46.152,CBX17,-0.1,0.2638278157315766,0.0212
,51.28,2,36,0.2693826105015971,,20170821,48.716,CBX17,-0.05,0.2638278157315766,0.0056
,51.28,2,36,0.2638278157315766,,20170821,51.28,CBX17,0.0,0.2638278157315766,0.0
,51.28,2,36,0.2554785821914049,,20170821,53.844,CBX17,0.05,0.2638278157315766,-0.0083
,51.28,2,36,0.26449119951511235,,20170821,56.40800000000001,CBX17,0.1,0.2638278157315766,0.0007
,51.28,2,36,0.2780586783450195,,20170821,58.971999999999994,CBX17,0.15,0.2638278157315766,0.0142
,51.28,2,36,0.29615499949747404,,20170821,61.536,CBX17,0.2,0.2638278157315766,0.0323
,51.28,2,36,0.3228769737358847,,20170821,64.1,CBX17,0.25,0.2638278157315766,0.059
,51.28,2,36,0.3464115611846967,,20170821,66.664,CBX17,0.3,0.2638278157315766,0.0826
,51.58,2,35,0.45013762397181345,,20170822,36.105999999999995,CBX17,-0.3,0.25309395897224085,0.197
,51.58,2,35,0.4063806143862744,,20170822,38.685,CBX17,-0.25,0.25309395897224085,0.1533
,51.58,2,35,0.3471025395497259,,20170822,41.264,CBX17,-0.2,0.25309395897224085,0.094
,51.58,2,35,0.30897749838527144,,20170822,43.842999999999996,CBX17,-0.15,0.25309395897224085,0.0559
,51.58,2,35,0.27741223215065464,,20170822,46.422,CBX17,-0.1,0.25309395897224085,0.0243
0.65,51.58,2,35,0.26183925541539443,,20170822,49.0,CBX17,-0.05,0.25309395897224085,0.0087
,51.58,2,35,0.26184282689108906,,20170822,49.001,CBX17,-0.05,0.25309395897224085,0.0087
,51.58,2,35,0.25309395897224085,,20170822,51.58,CBX17,0.0,0.25309395897224085,0.0
,51.58,2,35,0.24948677723375157,,20170822,54.159,CBX17,0.05,0.25309395897224085,-0.0036
,51.58,2,35,0.2551783526433082,,20170822,56.738,CBX17,0.1,0.25309395897224085,0.0021
,51.58,2,35,0.2717427744666929,,20170822,59.31699999999999,CBX17,0.15,0.25309395897224085,0.0186
,51.58,2,35,0.2916655936688783,,20170822,61.895999999999994,CBX17,0.2,0.25309395897224085,0.0386
,51.58,2,35,0.31298712636293496,,20170822,64.475,CBX17,0.25,0.25309395897224085,0.0599
,51.58,2,35,0.356965081437954,,20170822,67.054,CBX17,0.3,0.25309395897224085,0.1039
,52.24,2,34,0.4561475760271476,,20170823,36.568,CBX17,-0.3,0.2586143135410972,0.1975
,52.24,2,34,0.4118622946664252,,20170823,39.18,CBX17,-0.25,0.2586143135410972,0.1532
,52.24,2,34,0.35284483977541936,,20170823,41.792,CBX17,-0.2,0.2586143135410972,0.0942
,52.24,2,34,0.3097684349722985,,20170823,44.404,CBX17,-0.15,0.2586143135410972,0.0512
,52.24,2,34,0.27658906975258357,,20170823,47.016000000000005,CBX17,-0.1,0.2586143135410972,0.018
,52.24,2,34,0.2629498152717072,,20170823,49.628,CBX17,-0.05,0.2586143135410972,0.0043
,52.24,2,34,0.2586143135410972,,20170823,52.24,CBX17,0.0,0.2586143135410972,0.0
,52.24,2,34,0.24990179767787563,,20170823,54.852000000000004,CBX17,0.05,0.2586143135410972,-0.0087
,52.24,2,34,0.25716080629964083,,20170823,57.464000000000006,CBX17,0.1,0.2586143135410972,-0.0015
,52.24,2,34,0.27700239226613654,,20170823,60.076,CBX17,0.15,0.2586143135410972,0.0184
,52.24,2,34,0.30104725868257676,,20170823,62.688,CBX17,0.2,0.2586143135410972,0.0424
,52.24,2,34,0.3228676519588854,,20170823,65.3,CBX17,0.25,0.2586143135410972,0.0643
,52.24,2,34,0.3389884484156665,,20170823,67.912,CBX17,0.3,0.2586143135410972,0.0804
,51.66,2,33,0.4634700624474384,,20170824,36.16199999999999,CBX17,-0.3,0.2559191520527861,0.2076
,51.66,2,33,0.41824688846388014,,20170824,38.745,CBX17,-0.25,0.2559191520527861,0.1623
,51.66,2,33,0.36004478248787175,,20170824,41.328,CBX17,-0.2,0.2559191520527861,0.1041
,51.66,2,33,0.32056177807501035,,20170824,43.910999999999994,CBX17,-0.15,0.2559191520527861,0.0646
,51.66,2,33,0.2843173627132932,,20170824,46.494,CBX17,-0.1,0.2559191520527861,0.0284
,51.66,2,33,0.26849727531678724,,20170824,49.07699999999999,CBX17,-0.05,0.2559191520527861,0.0126
,51.66,2,33,0.2559191520527861,,20170824,51.66,CBX17,0.0,0.2559191520527861,0.0
,51.66,2,33,0.256168092244633,,20170824,54.243,CBX17,0.05,0.2559191520527861,0.0002
,51.66,2,33,0.2662756063467984,,20170824,56.826,CBX17,0.1,0.2559191520527861,0.0104
,51.66,2,33,0.2853678033053907,,20170824,59.40899999999999,CBX17,0.15,0.2559191520527861,0.0294
,51.66,2,33,0.30983814504700374,,20170824,61.99199999999999,CBX17,0.2,0.2559191520527861,0.0539
,51.66,2,33,0.3401581662483621,,20170824,64.57499999999999,CBX17,0.25,0.2559191520527861,0.0842
,51.66,2,33,0.36971960345488813,,20170824,67.158,CBX17,0.3,0.2559191520527861,0.1138
,51.98,2,32,0.47143542146575346,,20170825,36.385999999999996,CBX17,-0.3,0.2664688147071705,0.205
,51.98,2,32,0.4210051766793373,,20170825,38.985,CBX17,-0.25,0.2664688147071705,0.1545
,51.98,2,32,0.374203469903515,,20170825,41.584,CBX17,-0.2,0.2664688147071705,0.1077
,51.98,2,32,0.3269959647595379,,20170825,44.18299999999999,CBX17,-0.15,0.2664688147071705,0.0605
,51.98,2,32,0.29421190018927745,,20170825,46.782,CBX17,-0.1,0.2664688147071705,0.0277
,51.98,2,32,0.27548935953628007,,20170825,49.38099999999999,CBX17,-0.05,0.2664688147071705,0.009
,51.98,2,32,0.2664688147071705,,20170825,51.98,CBX17,0.0,0.2664688147071705,0.0
,51.98,2,32,0.26427356127442253,,20170825,54.579,CBX17,0.05,0.2664688147071705,-0.0022
,51.98,2,32,0.27438088015109663,,20170825,57.178000000000004,CBX17,0.1,0.2664688147071705,0.0079
,51.98,2,32,0.29620797569815377,,20170825,59.776999999999994,CBX17,0.15,0.2664688147071705,0.0297
,51.98,2,32,0.3245846561327162,,20170825,62.37599999999999,CBX17,0.2,0.2664688147071705,0.0581
,51.98,2,32,0.35950897268051774,,20170825,64.975,CBX17,0.25,0.2664688147071705,0.093
,51.98,2,32,0.37376299962333853,,20170825,67.574,CBX17,0.3,0.2664688147071705,0.1073
,51.42,2,29,0.494695743662117,,20170828,35.994,CBX17,-0.3,0.27920515592049044,0.2155
,51.42,2,29,0.4424637608534321,,20170828,38.565,CBX17,-0.25,0.27920515592049044,0.1633
,51.42,2,29,0.39199853834627363,,20170828,41.136,CBX17,-0.2,0.27920515592049044,0.1128
,51.42,2,29,0.3370551814318062,,20170828,43.707,CBX17,-0.15,0.27920515592049044,0.0579
,51.42,2,29,0.306107248312272,,20170828,46.278000000000006,CBX17,-0.1,0.27920515592049044,0.0269
,51.42,2,29,0.286980446075869,,20170828,48.849,CBX17,-0.05,0.27920515592049044,0.0078
,51.42,2,29,0.27920515592049044,,20170828,51.42,CBX17,0.0,0.27920515592049044,0.0
,51.42,2,29,0.27852542285940596,,20170828,53.99100000000001,CBX17,0.05,0.27920515592049044,-0.0007
,51.42,2,29,0.28967209098644614,,20170828,56.562000000000005,CBX17,0.1,0.27920515592049044,0.0105
,51.42,2,29,0.3113842887188172,,20170828,59.132999999999996,CBX17,0.15,0.27920515592049044,0.0322
,51.42,2,29,0.33603937588609895,,20170828,61.704,CBX17,0.2,0.27920515592049044,0.0568
,51.42,2,29,0.3614799218163855,,20170828,64.275,CBX17,0.25,0.27920515592049044,0.0823
,51.42,2,29,0.3947251023581036,,20170828,66.846,CBX17,0.3,0.27920515592049044,0.1155
,51.66,2,28,0.5031996189100947,,20170829,36.16199999999999,CBX17,-0.3,0.26371273768499776,0.2395
,51.66,2,28,0.41125248123548785,,20170829,38.745,CBX17,-0.25,0.26371273768499776,0.1475
,51.66,2,28,0.38005230670846857,,20170829,41.328,CBX17,-0.2,0.26371273768499776,0.1163
,51.66,2,28,0.3303595549552397,,20170829,43.910999999999994,CBX17,-0.15,0.26371273768499776,0.0666
,51.66,2,28,0.2964700247142597,,20170829,46.494,CBX17,-0.1,0.26371273768499776,0.0328
,51.66,2,28,0.2773012821821604,,20170829,49.07699999999999,CBX17,-0.05,0.26371273768499776,0.0136
,51.66,2,28,0.26371273768499776,,20170829,51.66,CBX17,0.0,0.26371273768499776,0.0
,51.66,2,28,0.2636318988416875,,20170829,54.243,CBX17,0.05,0.26371273768499776,-0.0001
,51.66,2,28,0.2798802930294346,,20170829,56.826,CBX17,0.1,0.26371273768499776,0.0162
,51.66,2,28,0.3035557984368546,,20170829,59.40899999999999,CBX17,0.15,0.26371273768499776,0.0398
,51.66,2,28,0.33638688712651893,,20170829,61.99199999999999,CBX17,0.2,0.26371273768499776,0.0727
,51.66,2,28,0.3665825318663609,,20170829,64.57499999999999,CBX17,0.25,0.26371273768499776,0.1029
,51.66,2,28,0.4010664224570656,,20170829,67.158,CBX17,0.3,0.26371273768499776,0.1374
,50.73,2,27,0.513466637558827,,20170830,35.510999999999996,CBX17,-0.3,0.26149701203668824,0.252
,50.73,2,27,0.42260047116956406,,20170830,38.0475,CBX17,-0.25,0.26149701203668824,0.1611
,50.73,2,27,0.3696015281195612,,20170830,40.584,CBX17,-0.2,0.26149701203668824,0.1081
,50.73,2,27,0.31053168202028675,,20170830,43.12049999999999,CBX17,-0.15,0.26149701203668824,0.049
,50.73,2,27,0.2783550269749045,,20170830,45.657,CBX17,-0.1,0.26149701203668824,0.0169
,50.73,2,27,0.2625886399219559,,20170830,48.19349999999999,CBX17,-0.05,0.26149701203668824,0.0011
,50.73,2,27,0.26149701203668824,,20170830,50.73,CBX17,0.0,0.26149701203668824,0.0
,50.73,2,27,0.25382840059816286,,20170830,53.2665,CBX17,0.05,0.26149701203668824,-0.0077
,50.73,2,27,0.27138590284443315,,20170830,55.803000000000004,CBX17,0.1,0.26149701203668824,0.0099
,50.73,2,27,0.3032770395944775,,20170830,58.339499999999994,CBX17,0.15,0.26149701203668824,0.0418
,50.73,2,27,0.3309409188722494,,20170830,60.87599999999999,CBX17,0.2,0.26149701203668824,0.0694
,50.73,2,27,0.35898798483112465,,20170830,63.412499999999994,CBX17,0.25,0.26149701203668824,0.0975
,50.73,2,27,0.4112764441410523,,20170830,65.949,CBX17,0.3,0.26149701203668824,0.1498
,50.73,2,27,0.4247070075339785,,20170830,68.4855,CBX17,0.35,0.26149701203668824,0.1632
0.01,52.86,2,26,0.5209431711445541,,20170831,37.0,CBX17,-0.3,0.2626936919755267,0.2582
,52.86,2,26,0.520871333720936,,20170831,37.001999999999995,CBX17,-0.3,0.2626936919755267,0.2582
,52.86,2,26,0.4286348209340614,,20170831,39.644999999999996,CBX17,-0.25,0.2626936919755267,0.1659
,52.86,2,26,0.35935945319733825,,20170831,42.288000000000004,CBX17,-0.2,0.2626936919755267,0.0967
,52.86,2,26,0.3112206791696189,,20170831,44.931,CBX17,-0.15,0.2626936919755267,0.0485
,52.86,2,26,0.281200186034568,,20170831,47.574,CBX17,-0.1,0.2626936919755267,0.0185
,52.86,2,26,0.2689136002704854,,20170831,50.217,CBX17,-0.05,0.2626936919755267,0.0062
,52.86,2,26,0.2626936919755267,,20170831,52.86,CBX17,0.0,0.2626936919755267,0.0
,52.86,2,26,0.26133929983528137,,20170831,55.503,CBX17,0.05,0.2626936919755267,-0.0014
,52.86,2,26,0.277117377586165,,20170831,58.146,CBX17,0.1,0.2626936919755267,0.0144
,52.86,2,26,0.30706415865143794,,20170831,60.788999999999994,CBX17,0.15,0.2626936919755267,0.0444
,52.86,2,26,0.3366686421406902,,20170831,63.431999999999995,CBX17,0.2,0.2626936919755267,0.074
,52.86,2,26,0.381763738565695,,20170831,66.075,CBX17,0.25,0.2626936919755267,0.1191
,52.86,2,26,0.4152938943248198,,20170831,68.718,CBX17,0.3,0.2626936919755267,0.1526
,52.79,2,55,0.3553037017466222,,20170901,39.5925,CBZ17,-0.25,0.2680085908189504,0.0873
,52.79,2,55,0.3233084113174651,,20170901,42.232,CBZ17,-0.2,0.2680085908189504,0.0553
,52.79,2,55,0.3008771741221102,,20170901,44.8715,CBZ17,-0.15,0.2680085908189504,0.0329
,52.79,2,55,0.2847620485765281,,20170901,47.511,CBZ17,-0.1,0.2680085908189504,0.0168
,52.79,2,55,0.27615065445774917,,20170901,50.150499999999994,CBZ17,-0.05,0.2680085908189504,0.0081
,52.79,2,55,0.2680085908189504,,20170901,52.79,CBZ17,0.0,0.2680085908189504,0.0
,52.79,2,55,0.2570337559767757,,20170901,55.429500000000004,CBZ17,0.05,0.2680085908189504,-0.011
,52.79,2,55,0.2555569132475181,,20170901,58.069,CBZ17,0.1,0.2680085908189504,-0.0125
,52.79,2,55,0.2621471305952615,,20170901,60.708499999999994,CBZ17,0.15,0.2680085908189504,-0.0059
,52.79,2,55,0.27616434870630996,,20170901,63.348,CBZ17,0.2,0.2680085908189504,0.0082
,52.79,2,55,0.29092643789569306,,20170901,65.9875,CBZ17,0.25,0.2680085908189504,0.0229
,52.79,2,55,0.31206431121572237,,20170901,68.627,CBZ17,0.3,0.2680085908189504,0.0441
,52.79,2,55,0.3373829298080338,,20170901,71.26650000000001,CBZ17,0.35,0.2680085908189504,0.0694
,52.37,2,52,0.3621501622201083,,20170904,39.277499999999996,CBZ17,-0.25,0.2761329889618433,0.086
,52.37,2,52,0.33107892726886495,,20170904,41.896,CBZ17,-0.2,0.2761329889618433,0.0549
,52.37,2,52,0.3099298372638568,,20170904,44.5145,CBZ17,-0.15,0.2761329889618433,0.0338
,52.37,2,52,0.2969059003199967,,20170904,47.132999999999996,CBZ17,-0.1,0.2761329889618433,0.0208
,52.37,2,52,0.28551186908552983,,20170904,49.75149999999999,CBZ17,-0.05,0.2761329889618433,0.0094
,52.37,2,52,0.2761329889618433,,20170904,52.37,CBZ17,0.0,0.2761329889618433,0.0
,52.37,2,52,0.26579299685062924,,20170904,54.9885,CBZ17,0.05,0.2761329889618433,-0.0103
,52.37,2,52,0.2629994730251821,,20170904,57.607,CBZ17,0.1,0.2761329889618433,-0.0131
,52.37,2,52,0.27098252775550774,,20170904,60.22549999999999,CBZ17,0.15,0.2761329889618433,-0.0052
,52.37,2,52,0.2844861550181873,,20170904,62.843999999999994,CBZ17,0.2,0.2761329889618433,0.0084
,52.37,2,52,0.2997554079746598,,20170904,65.46249999999999,CBZ17,0.25,0.2761329889618433,0.0236
,52.37,2,52,0.32155568037185067,,20170904,68.081,CBZ17,0.3,0.2761329889618433,0.0454
,52.37,2,52,0.34730693213113545,,20170904,70.6995,CBZ17,0.35,0.2761329889618433,0.0712
,53.36,2,51,0.40298113010097514,,20170905,37.352,CBZ17,-0.3,0.27109820893978714,0.1319
,53.36,2,51,0.36573149155868256,,20170905,40.019999999999996,CBZ17,-0.25,0.27109820893978714,0.0946
,53.36,2,51,0.3255309370961654,,20170905,42.688,CBZ17,-0.2,0.27109820893978714,0.0544
,53.36,2,51,0.3017953703656049,,20170905,45.356,CBZ17,-0.15,0.27109820893978714,0.0307
,53.36,2,51,0.2866644873429727,,20170905,48.024,CBZ17,-0.1,0.27109820893978714,0.0156
,53.36,2,51,0.2810939108762367,,20170905,50.692,CBZ17,-0.05,0.27109820893978714,0.01
,53.36,2,51,0.27109820893978714,,20170905,53.36,CBZ17,0.0,0.27109820893978714,0.0
,53.36,2,51,0.2609247685640157,,20170905,56.028,CBZ17,0.05,0.27109820893978714,-0.0102
,53.36,2,51,0.26246635143320635,,20170905,58.696000000000005,CBZ17,0.1,0.27109820893978714,-0.0086
,53.36,2,51,0.27300534659680487,,20170905,61.364,CBZ17,0.15,0.27109820893978714,0.0019
,53.36,2,51,0.28921208402473053,,20170905,64.032,CBZ17,0.2,0.27109820893978714,0.0181
,53.36,2,51,0.3063236964474651,,20170905,66.7,CBZ17,0.25,0.27109820893978714,0.0352
,53.36,2,51,0.3242914950412211,,20170905,69.368,CBZ17,0.3,0.27109820893978714,0.0532
,53.36,2,51,0.34983536128139536,,20170905,72.036,CBZ17,0.35,0.27109820893978714,0.0787
,54.07,2,50,0.40661254907157535,,20170906,37.849,CBZ17,-0.3,0.2729320890047233,0.1337
,54.07,2,50,0.3690634809113613,,20170906,40.5525,CBZ17,-0.25,0.2729320890047233,0.0961
,54.07,2,50,0.3349420567849462,,20170906,43.256,CBZ17,-0.2,0.2729320890047233,0.062
,54.07,2,50,0.30809698306062333,,20170906,45.9595,CBZ17,-0.15,0.2729320890047233,0.0352
,54.07,2,50,0.29411177541916295,,20170906,48.663000000000004,CBZ17,-0.1,0.2729320890047233,0.0212
,54.07,2,50,0.28535544452706396,,20170906,51.366499999999995,CBZ17,-0.05,0.2729320890047233,0.0124
,54.07,2,50,0.2729320890047233,,20170906,54.07,CBZ17,0.0,0.2729320890047233,0.0
,54.07,2,50,0.26406647649481707,,20170906,56.773500000000006,CBZ17,0.05,0.2729320890047233,-0.0089
,54.07,2,50,0.26807392975784644,,20170906,59.477000000000004,CBZ17,0.1,0.2729320890047233,-0.0049
,54.07,2,50,0.2782262965434021,,20170906,62.180499999999995,CBZ17,0.15,0.2729320890047233,0.0053
,54.07,2,50,0.2928180542162955,,20170906,64.884,CBZ17,0.2,0.2729320890047233,0.0199
,54.07,2,50,0.311262088863825,,20170906,67.5875,CBZ17,0.25,0.2729320890047233,0.0383
,54.07,2,50,0.3314922573038656,,20170906,70.291,CBZ17,0.3,0.2729320890047233,0.0586
,54.07,2,50,0.3527047556361425,,20170906,72.9945,CBZ17,0.35,0.2729320890047233,0.0798
,54.33,2,49,0.41156334314949317,,20170907,38.031,CBZ17,-0.3,0.2677243243185541,0.1438
,54.33,2,49,0.36412842038869897,,20170907,40.7475,CBZ17,-0.25,0.2677243243185541,0.0964
,54.33,2,49,0.32597448432819826,,20170907,43.464,CBZ17,-0.2,0.2677243243185541,0.0583
,54.33,2,49,0.30001983905557794,,20170907,46.180499999999995,CBZ17,-0.15,0.2677243243185541,0.0323
,54.33,2,49,0.28390816187447443,,20170907,48.897,CBZ17,-0.1,0.2677243243185541,0.0162
