close_x,close_y,contract_num,dte,iv,pc,settle_date,strike,symbol,moneyness,atm_iv,vol_skew
,2685.75,2,178,0.26879932849787813,,20171219,1880.0249999999999,ESM18,-0.3,0.11171047837409155,0.1571
,2685.75,2,178,0.2437922837654441,,20171219,2014.3125,ESM18,-0.25,0.11171047837409155,0.1321
,2685.75,2,178,0.22008956052735537,,20171219,2148.6,ESM18,-0.2,0.11171047837409155,0.1084
,2685.75,2,178,0.19494538004094852,,20171219,2282.8875,ESM18,-0.15,0.11171047837409155,0.0832
,2685.75,2,178,0.16887845156110987,,20171219,2417.175,ESM18,-0.1,0.11171047837409155,0.0572
,2685.75,2,178,0.1408970951134647,,20171219,2551.4625,ESM18,-0.05,0.11171047837409155,0.0292
,2685.75,2,178,0.11171047837409155,,20171219,2685.75,ESM18,0.0,0.11171047837409155,0.0
19.0,2685.75,2,178,0.08553921463090959,,20171219,2820.0,ESM18,0.05,0.11171047837409155,-0.0262
,2685.75,2,178,0.08553380764250247,,20171219,2820.0375,ESM18,0.05,0.11171047837409155,-0.0262
,2685.75,2,178,0.07866071809286912,,20171219,2954.3250000000003,ESM18,0.1,0.11171047837409155,-0.033
,2685.75,2,178,0.09333067428528455,,20171219,3088.6124999999997,ESM18,0.15,0.11171047837409155,-0.0184
,2685.75,2,178,0.10212860736507362,,20171219,3222.9,ESM18,0.2,0.11171047837409155,-0.0096
,2685.75,2,178,0.11122733804307088,,20171219,3357.1875,ESM18,0.25,0.11171047837409155,-0.0005
,2685.75,2,178,0.11822562536181078,,20171219,3491.475,ESM18,0.3,0.11171047837409155,0.0065
,2683.5,2,177,0.2682730951153082,,20171220,1878.4499999999998,ESM18,-0.3,0.11037293797331975,0.1579
,2683.5,2,177,0.24301851516360537,,20171220,2012.625,ESM18,-0.25,0.11037293797331975,0.1326
,2683.5,2,177,0.2193455778567712,,20171220,2146.8,ESM18,-0.2,0.11037293797331975,0.109
,2683.5,2,177,0.1936260290858831,,20171220,2280.975,ESM18,-0.15,0.11037293797331975,0.0833
,2683.5,2,177,0.1673666212949729,,20171220,2415.15,ESM18,-0.1,0.11037293797331975,0.057
,2683.5,2,177,0.13915902759966392,,20171220,2549.325,ESM18,-0.05,0.11037293797331975,0.0288
,2683.5,2,177,0.11037293797331975,,20171220,2683.5,ESM18,0.0,0.11037293797331975,0.0
,2683.5,2,177,0.08479182366147678,,20171220,2817.675,ESM18,0.05,0.11037293797331975,-0.0256
,2683.5,2,177,0.07930397914695014,,20171220,2951.8500000000004,ESM18,0.1,0.11037293797331975,-0.0311
,2683.5,2,177,0.09434213448949948,,20171220,3086.0249999999996,ESM18,0.15,0.11037293797331975,-0.016
,2683.5,2,177,0.10395118125053093,,20171220,3220.2,ESM18,0.2,0.11037293797331975,-0.0064
,2683.5,2,177,0.1119837406542957,,20171220,3354.375,ESM18,0.25,0.11037293797331975,0.0016
,2683.5,2,177,0.11859484784643333,,20171220,3488.55,ESM18,0.3,0.11037293797331975,0.0082
,2689.5,2,176,0.2670361101983719,,20171221,1882.6499999999999,ESM18,-0.3,0.1109167985045251,0.1561
,2689.5,2,176,0.2438366794066221,,20171221,2017.125,ESM18,-0.25,0.1109167985045251,0.1329
,2689.5,2,176,0.21979047892336356,,20171221,2151.6,ESM18,-0.2,0.1109167985045251,0.1089
,2689.5,2,176,0.19398051063576643,,20171221,2286.075,ESM18,-0.15,0.1109167985045251,0.0831
,2689.5,2,176,0.16778432558893405,,20171221,2420.55,ESM18,-0.1,0.1109167985045251,0.0569
48.0,2689.5,2,176,0.140369806591706,,20171221,2555.0,ESM18,-0.05,0.1109167985045251,0.0295
,2689.5,2,176,0.14036431073658365,,20171221,2555.025,ESM18,-0.05,0.1109167985045251,0.0294
,2689.5,2,176,0.1109167985045251,,20171221,2689.5,ESM18,0.0,0.1109167985045251,0.0
,2689.5,2,176,0.08559289639183718,,20171221,2823.975,ESM18,0.05,0.1109167985045251,-0.0253
,2689.5,2,176,0.08119560370931304,,20171221,2958.4500000000003,ESM18,0.1,0.1109167985045251,-0.0297
,2689.5,2,176,0.09569387036020546,,20171221,3092.9249999999997,ESM18,0.15,0.1109167985045251,-0.0152
,2689.5,2,176,0.10699892049255728,,20171221,3227.4,ESM18,0.2,0.1109167985045251,-0.0039
,2689.5,2,176,0.11704467294671453,,20171221,3361.875,ESM18,0.25,0.1109167985045251,0.0061
,2689.5,2,176,0.13070546255001506,,20171221,3496.35,ESM18,0.3,0.1109167985045251,0.0198
,2688.0,2,175,0.2682377254719281,,20171222,1881.6,ESM18,-0.3,0.11261317614998805,0.1556
,2688.0,2,175,0.24436434724196687,,20171222,2016.0,ESM18,-0.25,0.11261317614998805,0.1318
,2688.0,2,175,0.22125117827519453,,20171222,2150.4,ESM18,-0.2,0.11261317614998805,0.1086
,2688.0,2,175,0.19614644070408221,,20171222,2284.7999999999997,ESM18,-0.15,0.11261317614998805,0.0835
,2688.0,2,175,0.1696182651229998,,20171222,2419.2000000000003,ESM18,-0.1,0.11261317614998805,0.057
,2688.0,2,175,0.14199158220728184,,20171222,2553.6,ESM18,-0.05,0.11261317614998805,0.0294
,2688.0,2,175,0.11261317614998805,,20171222,2688.0,ESM18,0.0,0.11261317614998805,0.0
,2688.0,2,175,0.08745033257583873,,20171222,2822.4,ESM18,0.05,0.11261317614998805,-0.0252
,2688.0,2,175,0.08193390598820069,,20171222,2956.8,ESM18,0.1,0.11261317614998805,-0.0307
,2688.0,2,175,0.0968253513950578,,20171222,3091.2,ESM18,0.15,0.11261317614998805,-0.0158
,2688.0,2,175,0.10720416988767324,,20171222,3225.6,ESM18,0.2,0.11261317614998805,-0.0054
,2688.0,2,175,0.1131025688462153,,20171222,3360.0,ESM18,0.25,0.11261317614998805,0.0005
,2688.0,2,175,0.1192020060616831,,20171222,3494.4,ESM18,0.3,0.11261317614998805,0.0066
,2689.0,2,171,0.26941689300067817,,20171226,1882.3,ESM18,-0.3,0.11364446886219107,0.1558
,2689.0,2,171,0.24611297353052747,,20171226,2016.75,ESM18,-0.25,0.11364446886219107,0.1325
,2689.0,2,171,0.22155853545515047,,20171226,2151.2000000000003,ESM18,-0.2,0.11364446886219107,0.1079
,2689.0,2,171,0.19696322178323442,,20171226,2285.65,ESM18,-0.15,0.11364446886219107,0.0833
29.5,2689.0,2,171,0.17068153383266288,,20171226,2420.0,ESM18,-0.1,0.11364446886219107,0.057
,2689.0,2,171,0.17066045284167902,,20171226,2420.1,ESM18,-0.1,0.11364446886219107,0.057
,2689.0,2,171,0.14304474975433806,,20171226,2554.5499999999997,ESM18,-0.05,0.11364446886219107,0.0294
,2689.0,2,171,0.11364446886219107,,20171226,2689.0,ESM18,0.0,0.11364446886219107,0.0
,2689.0,2,171,0.08759037981652543,,20171226,2823.4500000000003,ESM18,0.05,0.11364446886219107,-0.0261
,2689.0,2,171,0.08160326187598764,,20171226,2957.9,ESM18,0.1,0.11364446886219107,-0.032
,2689.0,2,171,0.09723705857232096,,20171226,3092.35,ESM18,0.15,0.11364446886219107,-0.0164
,2689.0,2,171,0.1081715951553148,,20171226,3226.7999999999997,ESM18,0.2,0.11364446886219107,-0.0055
,2689.0,2,171,0.11589424072748537,,20171226,3361.25,ESM18,0.25,0.11364446886219107,0.0022
,2689.0,2,171,0.12816229500313306,,20171226,3495.7000000000003,ESM18,0.3,0.11364446886219107,0.0145
,2687.25,2,170,0.2699872873200049,,20171227,1881.0749999999998,ESM18,-0.3,0.11251405368397355,0.1575
,2687.25,2,170,0.24663434778760998,,20171227,2015.4375,ESM18,-0.25,0.11251405368397355,0.1341
,2687.25,2,170,0.222092794243138,,20171227,2149.8,ESM18,-0.2,0.11251405368397355,0.1096
,2687.25,2,170,0.19729112511872565,,20171227,2284.1625,ESM18,-0.15,0.11251405368397355,0.0848
,2687.25,2,170,0.17085357516718794,,20171227,2418.525,ESM18,-0.1,0.11251405368397355,0.0583
,2687.25,2,170,0.14273129982001578,,20171227,2552.8875,ESM18,-0.05,0.11251405368397355,0.0302
,2687.25,2,170,0.11251405368397355,,20171227,2687.25,ESM18,0.0,0.11251405368397355,0.0
,2687.25,2,170,0.08575704104815945,,20171227,2821.6125,ESM18,0.05,0.11251405368397355,-0.0268
,2687.25,2,170,0.08017242027285165,,20171227,2955.9750000000004,ESM18,0.1,0.11251405368397355,-0.0323
,2687.25,2,170,0.09529524977944102,,20171227,3090.3374999999996,ESM18,0.15,0.11251405368397355,-0.0172
,2687.25,2,170,0.10609373702894179,,20171227,3224.7,ESM18,0.2,0.11251405368397355,-0.0064
,2687.25,2,170,0.11442300742954764,,20171227,3359.0625,ESM18,0.25,0.11251405368397355,0.0019
,2687.25,2,170,0.128693252096827,,20171227,3493.425,ESM18,0.3,0.11251405368397355,0.0162
,2687.5,2,169,0.2729542095910947,,20171228,1881.2499999999998,ESM18,-0.3,0.111913456377273,0.161
,2687.5,2,169,0.2486040986070734,,20171228,2015.625,ESM18,-0.25,0.111913456377273,0.1367
11.5,2687.5,2,169,0.22391478347738386,,20171228,2150.0,ESM18,-0.2,0.111913456377273,0.112
,2687.5,2,169,0.19925210516650582,,20171228,2284.375,ESM18,-0.15,0.111913456377273,0.0873
,2687.5,2,169,0.171946780114566,,20171228,2418.75,ESM18,-0.1,0.111913456377273,0.06
,2687.5,2,169,0.14308079435066118,,20171228,2553.125,ESM18,-0.05,0.111913456377273,0.0312
,2687.5,2,169,0.111913456377273,,20171228,2687.5,ESM18,0.0,0.111913456377273,0.0
,2687.5,2,169,0.08451750508028855,,20171228,2821.875,ESM18,0.05,0.111913456377273,-0.0274
,2687.5,2,169,0.07949020161922041,,20171228,2956.2500000000005,ESM18,0.1,0.111913456377273,-0.0324
,2687.5,2,169,0.09489330345659923,,20171228,3090.6249999999995,ESM18,0.15,0.111913456377273,-0.017
0.35,2687.5,2,169,0.1048317722199868,,20171228,3225.0,ESM18,0.2,0.111913456377273,-0.0071
,2687.5,2,169,0.11798743353313748,,20171228,3359.375,ESM18,0.25,0.111913456377273,0.0061
,2687.5,2,169,0.13307632049542803,,20171228,3493.75,ESM18,0.3,0.111913456377273,0.0212
,2678.0,2,168,0.2757042187248749,,20171229,1874.6,ESM18,-0.3,0.11392683450001954,0.1618
,2678.0,2,168,0.25168029188670876,,20171229,2008.5,ESM18,-0.25,0.11392683450001954,0.1378
,2678.0,2,168,0.22518498580640955,,20171229,2142.4,ESM18,-0.2,0.11392683450001954,0.1113
,2678.0,2,168,0.20041146704637314,,20171229,2276.2999999999997,ESM18,-0.15,0.11392683450001954,0.0865
,2678.0,2,168,0.1735526829702556,,20171229,2410.2000000000003,ESM18,-0.1,0.11392683450001954,0.0596
,2678.0,2,168,0.14492260868765588,,20171229,2544.1,ESM18,-0.05,0.11392683450001954,0.031
,2678.0,2,168,0.11392683450001954,,20171229,2678.0,ESM18,0.0,0.11392683450001954,0.0
,2678.0,2,168,0.08527514681342105,,20171229,2811.9,ESM18,0.05,0.11392683450001954,-0.0287
,2678.0,2,168,0.0785488628212609,,20171229,2945.8,ESM18,0.1,0.11392683450001954,-0.0354
,2678.0,2,168,0.09238710667937922,,20171229,3079.7,ESM18,0.15,0.11392683450001954,-0.0215
,2678.0,2,168,0.10278561815041717,,20171229,3213.6,ESM18,0.2,0.11392683450001954,-0.0111
,2678.0,2,168,0.11157567439341769,,20171229,3347.5,ESM18,0.25,0.11392683450001954,-0.0024
,2678.0,2,168,0.12163836627384628,,20171229,3481.4,ESM18,0.3,0.11392683450001954,0.0077
,2695.0,2,164,0.27231771910863484,,20180102,1886.4999999999998,ESM18,-0.3,0.10993254488168593,0.1624
,2695.0,2,164,0.24840582650476456,,20180102,2021.25,ESM18,-0.25,0.10993254488168593,0.1385
,2695.0,2,164,0.2243254744826102,,20180102,2156.0,ESM18,-0.2,0.10993254488168593,0.1144
,2695.0,2,164,0.19845086944826137,,20180102,2290.75,ESM18,-0.15,0.10993254488168593,0.0885
,2695.0,2,164,0.17082316844026355,,20180102,2425.5,ESM18,-0.1,0.10993254488168593,0.0609
,2695.0,2,164,0.14112647669819628,,20180102,2560.25,ESM18,-0.05,0.10993254488168593,0.0312
78.5,2695.0,2,164,0.10993254488168593,,20180102,2695.0,ESM18,0.0,0.10993254488168593,0.0
,2695.0,2,164,0.08321835550519302,,20180102,2829.75,ESM18,0.05,0.10993254488168593,-0.0267
,2695.0,2,164,0.08069815481549883,,20180102,2964.5000000000005,ESM18,0.1,0.10993254488168593,-0.0292
,2695.0,2,164,0.09351052332401569,,20180102,3099.2499999999995,ESM18,0.15,0.10993254488168593,-0.0164
,2695.0,2,164,0.10443846552956129,,20180102,3234.0,ESM18,0.2,0.10993254488168593,-0.0055
,2695.0,2,164,0.11669887587363362,,20180102,3368.75,ESM18,0.25,0.10993254488168593,0.0068
,2695.0,2,164,0.1302720011917276,,20180102,3503.5,ESM18,0.3,0.10993254488168593,0.0203
,2713.0,2,163,0.27036282908315823,,20180103,1899.1,ESM18,-0.3,0.1069962508282705,0.1634
,2713.0,2,163,0.24529114447658823,,20180103,2034.75,ESM18,-0.25,0.1069962508282705,0.1383
,2713.0,2,163,0.2204315974373388,,20180103,2170.4,ESM18,-0.2,0.1069962508282705,0.1134
,2713.0,2,163,0.194541511233441,,20180103,2306.0499999999997,ESM18,-0.15,0.1069962508282705,0.0875
,2713.0,2,163,0.16715240042040735,,20180103,2441.7000000000003,ESM18,-0.1,0.1069962508282705,0.0602
,2713.0,2,163,0.13799502961703924,,20180103,2577.35,ESM18,-0.05,0.1069962508282705,0.031
,2713.0,2,163,0.1069962508282705,,20180103,2713.0,ESM18,0.0,0.1069962508282705,0.0
,2713.0,2,163,0.08126145550064068,,20180103,2848.65,ESM18,0.05,0.1069962508282705,-0.0257
,2713.0,2,163,0.08037141601668162,,20180103,2984.3,ESM18,0.1,0.1069962508282705,-0.0266
0.8,2713.0,2,163,0.09363314407248363,,20180103,3120.0,ESM18,0.15,0.1069962508282705,-0.0134
,2713.0,2,163,0.09363028005678015,,20180103,3119.95,ESM18,0.15,0.1069962508282705,-0.0134
,2713.0,2,163,0.10225704887997111,,20180103,3255.6,ESM18,0.2,0.1069962508282705,-0.0047
,2713.0,2,163,0.10838558887368747,,20180103,3391.25,ESM18,0.25,0.1069962508282705,0.0014
,2713.0,2,163,0.1233804596926961,,20180103,3526.9,ESM18,0.3,0.1069962508282705,0.0164
,2726.25,2,162,0.2696635914059304,,20180104,1908.3749999999998,ESM18,-0.3,0.10713326458219907,0.1625
,2726.25,2,162,0.24610786217099892,,20180104,2044.6875,ESM18,-0.25,0.10713326458219907,0.139
,2726.25,2,162,0.22097844517910423,,20180104,2181.0,ESM18,-0.2,0.10713326458219907,0.1138
,2726.25,2,162,0.19329103504176187,,20180104,2317.3125,ESM18,-0.15,0.10713326458219907,0.0862
,2726.25,2,162,0.16614310393386733,,20180104,2453.625,ESM18,-0.1,0.10713326458219907,0.059
43.25,2726.25,2,162,0.1372422914644155,,20180104,2590.0,ESM18,-0.05,0.10713326458219907,0.0301
,2726.25,2,162,0.13725553143469024,,20180104,2589.9375,ESM18,-0.05,0.10713326458219907,0.0301
,2726.25,2,162,0.10713326458219907,,20180104,2726.25,ESM18,0.0,0.10713326458219907,0.0
,2726.25,2,162,0.08313884233424325,,20180104,2862.5625,ESM18,0.05,0.10713326458219907,-0.024
,2726.25,2,162,0.08131295886005019,,20180104,2998.8750000000005,ESM18,0.1,0.10713326458219907,-0.0258
,2726.25,2,162,0.09373113736245363,,20180104,3135.1874999999995,ESM18,0.15,0.10713326458219907,-0.0134
,2726.25,2,162,0.1034552047423857,,20180104,3271.5,ESM18,0.2,0.10713326458219907,-0.0037
,2726.25,2,162,0.11351845237560215,,20180104,3407.8125,ESM18,0.25,0.10713326458219907,0.0064
,2726.25,2,162,0.12371387846913788,,20180104,3544.125,ESM18,0.3,0.10713326458219907,0.0166
,2745.25,2,161,0.267053377570969,,20180105,1921.675,ESM18,-0.3,0.10660277119381643,0.1605
,2745.25,2,161,0.2434900265948897,,20180105,2058.9375,ESM18,-0.25,0.10660277119381643,0.1369
,2745.25,2,161,0.21670652301131282,,20180105,2196.2000000000003,ESM18,-0.2,0.10660277119381643,0.1101
,2745.25,2,161,0.191354316480874,,20180105,2333.4625,ESM18,-0.15,0.10660277119381643,0.0848
,2745.25,2,161,0.16378292574374992,,20180105,2470.725,ESM18,-0.1,0.10660277119381643,0.0572
,2745.25,2,161,0.1354676746144864,,20180105,2607.9874999999997,ESM18,-0.05,0.10660277119381643,0.0289
,2745.25,2,161,0.10660277119381643,,20180105,2745.25,ESM18,0.0,0.10660277119381643,0.0
,2745.25,2,161,0.08448556543385864,,20180105,2882.5125000000003,ESM18,0.05,0.10660277119381643,-0.0221
,2745.25,2,161,0.08286870819259377,,20180105,3019.775,ESM18,0.1,0.10660277119381643,-0.0237
,2745.25,2,161,0.09361263049539469,,20180105,3157.0375,ESM18,0.15,0.10660277119381643,-0.013
,2745.25,2,161,0.10157689741021991,,20180105,3294.2999999999997,ESM18,0.2,0.10660277119381643,-0.005
,2745.25,2,161,0.106399489941185,,20180105,3431.5625,ESM18,0.25,0.10660277119381643,-0.0002
,2745.25,2,161,0.12402844380909622,,20180105,3568.8250000000003,ESM18,0.3,0.10660277119381643,0.0174
,2749.25,2,158,0.2678756832854499,,20180108,1924.475,ESM18,-0.3,0.1062011855996622,0.1617
,2749.25,2,158,0.24240982144344955,,20180108,2061.9375,ESM18,-0.25,0.1062011855996622,0.1362
,2749.25,2,158,0.2165722878267283,,20180108,2199.4,ESM18,-0.2,0.1062011855996622,0.1104
,2749.25,2,158,0.19110020942774159,,20180108,2336.8624999999997,ESM18,-0.15,0.1062011855996622,0.0849
,2749.25,2,158,0.16376207202304385,,20180108,2474.3250000000003,ESM18,-0.1,0.1062011855996622,0.0576
,2749.25,2,158,0.13516142940392958,,20180108,2611.7875,ESM18,-0.05,0.1062011855996622,0.029
,2749.25,2,158,0.1062011855996622,,20180108,2749.25,ESM18,0.0,0.1062011855996622,0.0
,2749.25,2,158,0.08428804711595876,,20180108,2886.7125,ESM18,0.05,0.1062011855996622,-0.0219
,2749.25,2,158,0.08282685558002956,,20180108,3024.175,ESM18,0.1,0.1062011855996622,-0.0234
,2749.25,2,158,0.09382556871013738,,20180108,3161.6375,ESM18,0.15,0.1062011855996622,-0.0124
,2749.25,2,158,0.10208184865323232,,20180108,3299.1,ESM18,0.2,0.1062011855996622,-0.0041
,2749.25,2,158,0.10741316017308408,,20180108,3436.5625,ESM18,0.25,0.1062011855996622,0.0012
,2749.25,2,158,0.1251844866605087,,20180108,3574.025,ESM18,0.3,0.1062011855996622,0.019
,2755.0,2,157,0.26917937084002236,,20180109,1928.4999999999998,ESM18,-0.3,0.10671600090981823,0.1625
,2755.0,2,157,0.24620268569342876,,20180109,2066.25,ESM18,-0.25,0.10671600090981823,0.1395
,2755.0,2,157,0.22047643100395897,,20180109,2204.0,ESM18,-0.2,0.10671600090981823,0.1138
,2755.0,2,157,0.1932841288086492,,20180109,2341.75,ESM18,-0.15,0.10671600090981823,0.0866
,2755.0,2,157,0.1647926831975767,,20180109,2479.5,ESM18,-0.1,0.10671600090981823,0.0581
,2755.0,2,157,0.1360313990497321,,20180109,2617.25,ESM18,-0.05,0.10671600090981823,0.0293
76.25,2755.0,2,157,0.10671600090981823,,20180109,2755.0,ESM18,0.0,0.10671600090981823,0.0
,2755.0,2,157,0.08489168849106225,,20180109,2892.75,ESM18,0.05,0.10671600090981823,-0.0218
,2755.0,2,157,0.083122476588267,,20180109,3030.5000000000005,ESM18,0.1,0.10671600090981823,-0.0236
,2755.0,2,157,0.09377369100976247,,20180109,3168.2499999999995,ESM18,0.15,0.10671600090981823,-0.0129
,2755.0,2,157,0.10153250478780898,,20180109,3306.0,ESM18,0.2,0.10671600090981823,-0.0052
,2755.0,2,157,0.10812434502845271,,20180109,3443.75,ESM18,0.25,0.10671600090981823,0.0014
,2755.0,2,157,0.12556144853087242,,20180109,3581.5,ESM18,0.3,0.10671600090981823,0.0188
,2753.25,2,156,0.27183148175785143,,20180110,1927.2749999999999,ESM18,-0.3,0.10621803965487239,0.1656
,2753.25,2,156,0.2452133020096942,,20180110,2064.9375,ESM18,-0.25,0.10621803965487239,0.139
,2753.25,2,156,0.21974903008354177,,20180110,2202.6,ESM18,-0.2,0.10621803965487239,0.1135
,2753.25,2,156,0.19284070401273257,,20180110,2340.2625,ESM18,-0.15,0.10621803965487239,0.0866
,2753.25,2,156,0.16401122510745553,,20180110,2477.925,ESM18,-0.1,0.10621803965487239,0.0578
,2753.25,2,156,0.13507715593716751,,20180110,2615.5875,ESM18,-0.05,0.10621803965487239,0.0289
,2753.25,2,156,0.10621803965487239,,20180110,2753.25,ESM18,0.0,0.10621803965487239,0.0
,2753.25,2,156,0.0845734393958659,,20180110,2890.9125,ESM18,0.05,0.10621803965487239,-0.0216
,2753.25,2,156,0.08312516731470475,,20180110,3028.5750000000003,ESM18,0.1,0.10621803965487239,-0.0231
,2753.25,2,156,0.09308643326222905,,20180110,3166.2374999999997,ESM18,0.15,0.10621803965487239,-0.0131
,2753.25,2,156,0.10244618327470853,,20180110,3303.9,ESM18,0.2,0.10621803965487239,-0.0038
,2753.25,2,156,0.10836749036725163,,20180110,3441.5625,ESM18,0.25,0.10621803965487239,0.0021
,2753.25,2,156,0.12596897014875255,,20180110,3579.225,ESM18,0.3,0.10621803965487239,0.0198
,2772.25,2,155,0.26899122974867196,,20180111,1940.5749999999998,ESM18,-0.3,0.10444284259757788,0.1645
,2772.25,2,155,0.24351351452026504,,20180111,2079.1875,ESM18,-0.25,0.10444284259757788,0.1391
,2772.25,2,155,0.21659567480459813,,20180111,2217.8,ESM18,-0.2,0.10444284259757788,0.1122
,2772.25,2,155,0.18976315395114274,,20180111,2356.4125,ESM18,-0.15,0.10444284259757788,0.0853
23.0,2772.25,2,155,0.1620049107868913,,20180111,2495.0,ESM18,-0.1,0.10444284259757788,0.0576
,2772.25,2,155,0.16200055297049554,,20180111,2495.025,ESM18,-0.1,0.10444284259757788,0.0576
,2772.25,2,155,0.13311759924721564,,20180111,2633.6375,ESM18,-0.05,0.10444284259757788,0.0287
,2772.25,2,155,0.10444284259757788,,20180111,2772.25,ESM18,0.0,0.10444284259757788,0.0
,2772.25,2,155,0.08420538623901086,,20180111,2910.8625,ESM18,0.05,0.10444284259757788,-0.0202
,2772.25,2,155,0.0846305574606694,,20180111,3049.4750000000004,ESM18,0.1,0.10444284259757788,-0.0198
,2772.25,2,155,0.09678172285501413,,20180111,3188.0874999999996,ESM18,0.15,0.10444284259757788,-0.0077
,2772.25,2,155,0.10509731619246365,,20180111,3326.7,ESM18,0.2,0.10444284259757788,0.0007
,2772.25,2,155,0.10859175513846327,,20180111,3465.3125,ESM18,0.25,0.10444284259757788,0.0041
,2791.75,2,154,0.2713604175062428,,20180112,1954.225,ESM18,-0.3,0.10515828872751222,0.1662
,2791.75,2,154,0.24444829584501498,,20180112,2093.8125,ESM18,-0.25,0.10515828872751222,0.1393
,2791.75,2,154,0.2162249683678136,,20180112,2233.4,ESM18,-0.2,0.10515828872751222,0.1111
,2791.75,2,154,0.19029965639085136,,20180112,2372.9874999999997,ESM18,-0.15,0.10515828872751222,0.0851
,2791.75,2,154,0.1622045574528923,,20180112,2512.5750000000003,ESM18,-0.1,0.10515828872751222,0.057
,2791.75,2,154,0.13296404406563567,,20180112,2652.1625,ESM18,-0.05,0.10515828872751222,0.0278
,2791.75,2,154,0.10515828872751222,,20180112,2791.75,ESM18,0.0,0.10515828872751222,0.0
,2791.75,2,154,0.08595991528896005,,20180112,2931.3375,ESM18,0.05,0.10515828872751222,-0.0192
,2791.75,2,154,0.08628572820407779,,20180112,3070.925,ESM18,0.1,0.10515828872751222,-0.0189
,2791.75,2,154,0.09955302558776623,,20180112,3210.5125,ESM18,0.15,0.10515828872751222,-0.0056
0.3,2791.75,2,154,0.10751946251903037,,20180112,3350.0,ESM18,0.2,0.10515828872751222,0.0024
,2791.75,2,154,0.10752779320999965,,20180112,3350.1,ESM18,0.2,0.10515828872751222,0.0024
,2791.75,2,154,0.11651931328066284,,20180112,3489.6875,ESM18,0.25,0.10515828872751222,0.0114
,2786.0,2,150,0.280811495783082,,20180116,1950.1999999999998,ESM18,-0.3,0.11168085334345568,0.1691
,2786.0,2,150,0.25167171871451155,,20180116,2089.5,ESM18,-0.25,0.11168085334345568,0.14
,2786.0,2,150,0.2254586835381101,,20180116,2228.8,ESM18,-0.2,0.11168085334345568,0.1138
,2786.0,2,150,0.19728309192251936,,20180116,2368.1,ESM18,-0.15,0.11168085334345568,0.0856
,2786.0,2,150,0.16861674025578496,,20180116,2507.4,ESM18,-0.1,0.11168085334345568,0.0569
,2786.0,2,150,0.14019589644633967,,20180116,2646.7,ESM18,-0.05,0.11168085334345568,0.0285
,2786.0,2,150,0.11168085334345568,,20180116,2786.0,ESM18,0.0,0.11168085334345568,0.0
,2786.0,2,150,0.09063420178142065,,20180116,2925.3,ESM18,0.05,0.11168085334345568,-0.021
,2786.0,2,150,0.09030124805590305,,20180116,3064.6000000000004,ESM18,0.1,0.11168085334345568,-0.0214
,2786.0,2,150,0.10043598306373014,,20180116,3203.8999999999996,ESM18,0.15,0.11168085334345568,-0.0112
,2786.0,2,150,0.10909766967438786,,20180116,3343.2,ESM18,0.2,0.11168085334345568,-0.0026
,2786.0,2,150,0.11698863712647566,,20180116,3482.5,ESM18,0.25,0.11168085334345568,0.0053
,2786.0,2,150,0.1283600388907083,,20180116,3621.8,ESM18,0.3,0.11168085334345568,0.0167
,2807.5,2,149,0.2789424639164486,,20180117,1965.2499999999998,ESM18,-0.3,0.11058211896515621,0.1684
,2807.5,2,149,0.25120909720807094,,20180117,2105.625,ESM18,-0.25,0.11058211896515621,0.1406
,2807.5,2,149,0.22277078545796372,,20180117,2246.0,ESM18,-0.2,0.11058211896515621,0.1122
,2807.5,2,149,0.19557987569447463,,20180117,2386.375,ESM18,-0.15,0.11058211896515621,0.085
,2807.5,2,149,0.16716762491276488,,20180117,2526.75,ESM18,-0.1,0.11058211896515621,0.0566
,2807.5,2,149,0.13859354011069974,,20180117,2667.125,ESM18,-0.05,0.11058211896515621,0.028
,2807.5,2,149,0.11058211896515621,,20180117,2807.5,ESM18,0.0,0.11058211896515621,0.0
,2807.5,2,149,0.09082615467899773,,20180117,2947.875,ESM18,0.05,0.11058211896515621,-0.0198
,2807.5,2,149,0.09159770154965277,,20180117,3088.2500000000005,ESM18,0.1,0.11058211896515621,-0.019
,2807.5,2,149,0.1026724554378517,,20180117,3228.6249999999995,ESM18,0.15,0.11058211896515621,-0.0079
,2807.5,2,149,0.11173873660355133,,20180117,3369.0,ESM18,0.2,0.11058211896515621,0.0012
,2807.5,2,149,0.12196865148989443,,20180117,3509.375,ESM18,0.25,0.11058211896515621,0.0114
,2807.5,2,149,0.12868636136331485,,20180117,3649.75,ESM18,0.3,0.11058211896515621,0.0181
3.65,2800.0,2,148,0.2818314527778179,,20180118,1960.0,ESM18,-0.3,0.11376519728824416,0.1681
,2800.0,2,148,0.2818314527778179,,20180118,1959.9999999999998,ESM18,-0.3,0.11376519728824416,0.1681
5.75,2800.0,2,148,0.25324281046714503,,20180118,2100.0,ESM18,-0.25,0.11376519728824416,0.1395
9.5,2800.0,2,148,0.22700199636788243,,20180118,2240.0,ESM18,-0.2,0.11376519728824416,0.1132
15.25,2800.0,2,148,0.19879311493769078,,20180118,2380.0,ESM18,-0.15,0.11376519728824416,0.085
25.25,2800.0,2,148,0.1706616770960652,,20180118,2520.0,ESM18,-0.1,0.11376519728824416,0.0569
43.5,2800.0,2,148,0.14199142785868146,,20180118,2660.0,ESM18,-0.05,0.11376519728824416,0.0282
